paper_id,title,publication_date,doi,pmid,entity,entity_type,confidence,start,end
42587816,Metformin Inhibits Cardiac Fibroblast Differentiation by Promoting Fatty Acid β-Oxidation: Implications for Age-Associated Cardiac Fibrosis.,2026-08-04,10.3390/cells15151408,42587816,carnitine,Chemical,0.9721269607543945,946,955
42587816,Metformin Inhibits Cardiac Fibroblast Differentiation by Promoting Fatty Acid β-Oxidation: Implications for Age-Associated Cardiac Fibrosis.,2026-08-04,10.3390/cells15151408,42587816,etomoxir,Chemical,0.997217059135437,991,999
42587816,Metformin Inhibits Cardiac Fibroblast Differentiation by Promoting Fatty Acid β-Oxidation: Implications for Age-Associated Cardiac Fibrosis.,2026-08-04,10.3390/cells15151408,42587816,metformin,Chemical,0.9980639815330505,1044,1053
42587816,Metformin Inhibits Cardiac Fibroblast Differentiation by Promoting Fatty Acid β-Oxidation: Implications for Age-Associated Cardiac Fibrosis.,2026-08-04,10.3390/cells15151408,42587816,metformin,Chemical,0.997992753982544,1187,1196
42587816,Metformin Inhibits Cardiac Fibroblast Differentiation by Promoting Fatty Acid β-Oxidation: Implications for Age-Associated Cardiac Fibrosis.,2026-08-04,10.3390/cells15151408,42587816,acetyl - coa,Chemical,0.9742509722709656,1225,1235
42587816,Metformin Inhibits Cardiac Fibroblast Differentiation by Promoting Fatty Acid β-Oxidation: Implications for Age-Associated Cardiac Fibrosis.,2026-08-04,10.3390/cells15151408,42587816,malonyl - coa,Chemical,0.98728346824646,1258,1269
42587816,Metformin Inhibits Cardiac Fibroblast Differentiation by Promoting Fatty Acid β-Oxidation: Implications for Age-Associated Cardiac Fibrosis.,2026-08-04,10.3390/cells15151408,42587816,fatty acid,Chemical,0.7600382566452026,1316,1326
42587816,Metformin Inhibits Cardiac Fibroblast Differentiation by Promoting Fatty Acid β-Oxidation: Implications for Age-Associated Cardiac Fibrosis.,2026-08-04,10.3390/cells15151408,42587816,metformin,Chemical,0.9980958104133606,1401,1410
42587816,Metformin Inhibits Cardiac Fibroblast Differentiation by Promoting Fatty Acid β-Oxidation: Implications for Age-Associated Cardiac Fibrosis.,2026-08-04,10.3390/cells15151408,42587816,metformin,Chemical,0.9983999133110046,1560,1569
42587816,Metformin Inhibits Cardiac Fibroblast Differentiation by Promoting Fatty Acid β-Oxidation: Implications for Age-Associated Cardiac Fibrosis.,2026-08-04,10.3390/cells15151408,42587816,cardiovascular disease,Disease,0.9348667860031128,1821,1843
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,oral contraceptives,Chemical,0.9928456544876099,10,29
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,metformin,Chemical,0.9975588321685791,34,43
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,pcos,Disease,0.9905469417572021,77,81
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,oral contraceptives,Chemical,0.8904046416282654,99,118
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,ocps,Chemical,0.9752769470214844,120,124
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,metformin,Chemical,0.9977826476097107,130,139
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,polycystic ovary syndrome,Disease,0.995380699634552,175,200
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,pcos,Disease,0.9908267855644226,202,206
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,dyslipidemia,Disease,0.9936550855636597,237,249
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,cardiovascular disease,Disease,0.9881669878959656,254,276
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,cvd,Disease,0.9785858392715454,278,281
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,ocps,Chemical,0.9663702249526978,382,386
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,metformin,Chemical,0.9974428415298462,391,400
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,cholesterol,Chemical,0.9821325540542603,448,459
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,pcos,Disease,0.8254480361938477,572,576
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,hyperandrogenic,Disease,0.9623478055000305,709,724
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,cholesterol,Chemical,0.9822540879249573,825,836
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,metformin,Chemical,0.9976016879081726,889,898
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,ocp,Chemical,0.9056946635246277,900,903
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,ocp,Chemical,0.804149866104126,908,911
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,metformin,Chemical,0.9969891905784607,914,923
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,triglyceride,Chemical,0.7910964488983154,1024,1036
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,metformin,Chemical,0.9963496923446655,1175,1184
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,metformin,Chemical,0.9947969317436218,1240,1249
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,pcos,Disease,0.9914876222610474,1519,1523
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,ocp,Chemical,0.9311023950576782,1549,1552
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,metformin,Chemical,0.997334897518158,1676,1685
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,ocp,Chemical,0.9503026604652405,1761,1764
42592843,Impact of Oral Contraceptives and Metformin on Advanced Lipid Phenotyping in PCOS.,2026-08-13,10.1093/ejendo/lvag149,42592843,pcos,Disease,0.99167799949646,1772,1776
42307450,Weight-Lowering Drugs and Natural Female Fertility-A Systematic Review and Meta-Analysis.,2026-08-01,10.1111/cob.70092,42307450,overweight and obesity,Disease,0.8061880469322205,89,111
42307450,Weight-Lowering Drugs and Natural Female Fertility-A Systematic Review and Meta-Analysis.,2026-08-01,10.1111/cob.70092,42307450,weight,Disease,0.712601363658905,230,236
42307450,Weight-Lowering Drugs and Natural Female Fertility-A Systematic Review and Meta-Analysis.,2026-08-01,10.1111/cob.70092,42307450,overweight or obesity,Disease,0.9398384690284729,573,594
42307450,Weight-Lowering Drugs and Natural Female Fertility-A Systematic Review and Meta-Analysis.,2026-08-01,10.1111/cob.70092,42307450,orlistat,Chemical,0.9963871836662292,967,975
42307450,Weight-Lowering Drugs and Natural Female Fertility-A Systematic Review and Meta-Analysis.,2026-08-01,10.1111/cob.70092,42307450,semaglutide,Chemical,0.997871458530426,996,1007
42307450,Weight-Lowering Drugs and Natural Female Fertility-A Systematic Review and Meta-Analysis.,2026-08-01,10.1111/cob.70092,42307450,orlistat,Chemical,0.9964300990104675,1024,1032
42307450,Weight-Lowering Drugs and Natural Female Fertility-A Systematic Review and Meta-Analysis.,2026-08-01,10.1111/cob.70092,42307450,orlistat,Chemical,0.9970938563346863,1151,1159
42307450,Weight-Lowering Drugs and Natural Female Fertility-A Systematic Review and Meta-Analysis.,2026-08-01,10.1111/cob.70092,42307450,metformin,Chemical,0.9979022741317749,1164,1173
42307450,Weight-Lowering Drugs and Natural Female Fertility-A Systematic Review and Meta-Analysis.,2026-08-01,10.1111/cob.70092,42307450,orlistat,Chemical,0.9966256022453308,1315,1323
42307450,Weight-Lowering Drugs and Natural Female Fertility-A Systematic Review and Meta-Analysis.,2026-08-01,10.1111/cob.70092,42307450,semaglutide,Chemical,0.9979491233825684,1419,1430
42307450,Weight-Lowering Drugs and Natural Female Fertility-A Systematic Review and Meta-Analysis.,2026-08-01,10.1111/cob.70092,42307450,metformin,Chemical,0.9979614019393921,1434,1443
42307450,Weight-Lowering Drugs and Natural Female Fertility-A Systematic Review and Meta-Analysis.,2026-08-01,10.1111/cob.70092,42307450,metformin,Chemical,0.9980584979057312,1485,1494
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,metformin,Chemical,0.9981346130371094,31,40
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,frailty,Disease,0.9838111996650696,51,58
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,glucose intolerance,Disease,0.9910554885864258,80,99
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,metformin,Chemical,0.9981721639633179,168,177
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,frailty,Disease,0.9838497638702393,224,231
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,metformin,Chemical,0.9980642199516296,260,269
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,frailty,Disease,0.9421720504760742,278,285
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,glucose intolerance,Disease,0.9909905195236206,338,357
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,frail,Disease,0.716861367225647,402,407
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,metformin,Chemical,0.9982178807258606,495,504
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,metformin,Chemical,0.9981820583343506,630,639
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,frailty,Disease,0.9685982465744019,702,709
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,frailty,Disease,0.7489765286445618,797,804
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,metformin,Chemical,0.9981725215911865,914,923
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,frailty,Disease,0.8897342085838318,1043,1050
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,metformin,Chemical,0.9981854557991028,1216,1225
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,metformin,Chemical,0.9975394010543823,1438,1447
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,metformin,Chemical,0.9981697797775269,1715,1724
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,metformin,Chemical,0.9957518577575684,1888,1897
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,metformin,Chemical,0.997982382774353,2029,2038
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,metformin,Chemical,0.9981828331947327,2084,2093
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,metformin,Chemical,0.9984622001647949,2341,2350
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,frailty,Disease,0.9818187355995178,2371,2378
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,glucose intolerance,Disease,0.9938809275627136,2528,2547
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,prediabetes,Disease,0.9907374978065491,2549,2560
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,metformin,Chemical,0.9984581470489502,2563,2572
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,frailty,Disease,0.8178492188453674,2664,2671
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,metformin,Chemical,0.9976639747619629,2682,2691
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,metformin,Chemical,0.9984337687492371,2809,2818
PPR1288130,A Randomized Clinical Trial of Metformin to Reduce Frailty in Older Adults with Glucose Intolerance,2026-07-28,10.64898/2026.07.27.26359055,,frailty,Disease,0.7075937986373901,2854,2861
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,metformin,Chemical,0.9984570741653442,15,24
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,myocardial ischemia and reperfusion injury,Disease,0.9839722514152527,28,70
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,diabetic,Disease,0.9858860969543457,74,82
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,diabetic cardiovascular disease,Disease,0.9790259003639221,116,147
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,diabetes,Disease,0.9940806031227112,204,212
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,metformin,Chemical,0.9983991980552673,386,395
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,glucose,Chemical,0.9948639273643494,464,471
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,metformin,Chemical,0.9984972476959229,646,655
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,myocardial ischemia - reperfusion injury,Disease,0.983683705329895,709,747
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,diabetic,Disease,0.9818748831748962,784,792
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,hyperglycemic,Disease,0.9216664433479309,813,826
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,metformin,Chemical,0.998434841632843,863,872
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,diabetes,Disease,0.9910396933555603,897,905
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,metformin,Chemical,0.9984269142150879,936,945
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,cardiac dysfunction,Disease,0.9869675636291504,982,1001
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,diabetic,Disease,0.9850661754608154,1059,1067
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,hyperglycemic,Disease,0.7210180163383484,1164,1177
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,metformin,Chemical,0.9981708526611328,1199,1208
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,compound c,Chemical,0.8846125602722168,1340,1350
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,metformin,Chemical,0.9982954859733582,1457,1466
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,myocardial ischemia - reperfusion injury,Disease,0.9861150979995728,1500,1538
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,miri,Disease,0.9801868796348572,1540,1544
42570748,The effects of Metformin on myocardial ischemia and reperfusion injury in diabetic rats and its potential mechanism.,2026-08-08,10.1016/j.cellsig.2026.112802,42570748,amp,Chemical,0.8948370814323425,1568,1571
42604858,Adjunctive metformin therapy in type 1 diabetes in pregnancy: insights from an Australian cohort.,2026-08-16,10.1111/imj.70607,42604858,metformin,Chemical,0.998561680316925,11,20
42604858,Adjunctive metformin therapy in type 1 diabetes in pregnancy: insights from an Australian cohort.,2026-08-16,10.1111/imj.70607,42604858,type 1 diabetes,Disease,0.9930923581123352,32,47
42604858,Adjunctive metformin therapy in type 1 diabetes in pregnancy: insights from an Australian cohort.,2026-08-16,10.1111/imj.70607,42604858,metformin,Chemical,0.9985300302505493,97,106
42604858,Adjunctive metformin therapy in type 1 diabetes in pregnancy: insights from an Australian cohort.,2026-08-16,10.1111/imj.70607,42604858,type 1 diabetes mellitus,Disease,0.9945018887519836,182,206
42604858,Adjunctive metformin therapy in type 1 diabetes in pregnancy: insights from an Australian cohort.,2026-08-16,10.1111/imj.70607,42604858,t1dm,Disease,0.9908319115638733,208,212
42604858,Adjunctive metformin therapy in type 1 diabetes in pregnancy: insights from an Australian cohort.,2026-08-16,10.1111/imj.70607,42604858,metformin,Chemical,0.9985325336456299,288,297
42604858,Adjunctive metformin therapy in type 1 diabetes in pregnancy: insights from an Australian cohort.,2026-08-16,10.1111/imj.70607,42604858,t1dm,Disease,0.9922415018081665,332,336
42604858,Adjunctive metformin therapy in type 1 diabetes in pregnancy: insights from an Australian cohort.,2026-08-16,10.1111/imj.70607,42604858,metformin,Chemical,0.9985491633415222,438,447
42604858,Adjunctive metformin therapy in type 1 diabetes in pregnancy: insights from an Australian cohort.,2026-08-16,10.1111/imj.70607,42604858,t1dm,Disease,0.9940664768218994,582,586
42555357,The coordinated actions of metformin in the intestine and liver improves hyperglycemia.,2026-08-05,10.1016/j.celrep.2026.117791,42555357,metformin,Chemical,0.9984588623046875,27,36
42555357,The coordinated actions of metformin in the intestine and liver improves hyperglycemia.,2026-08-05,10.1016/j.celrep.2026.117791,42555357,hyperglycemia,Disease,0.9939686059951782,73,86
42555357,The coordinated actions of metformin in the intestine and liver improves hyperglycemia.,2026-08-05,10.1016/j.celrep.2026.117791,42555357,metformin,Chemical,0.997986912727356,87,96
42555357,The coordinated actions of metformin in the intestine and liver improves hyperglycemia.,2026-08-05,10.1016/j.celrep.2026.117791,42555357,metformin,Chemical,0.9984297156333923,140,149
42555357,The coordinated actions of metformin in the intestine and liver improves hyperglycemia.,2026-08-05,10.1016/j.celrep.2026.117791,42555357,metformin,Chemical,0.9984089732170105,291,300
42555357,The coordinated actions of metformin in the intestine and liver improves hyperglycemia.,2026-08-05,10.1016/j.celrep.2026.117791,42555357,metformin,Chemical,0.9984104633331299,341,350
42555357,The coordinated actions of metformin in the intestine and liver improves hyperglycemia.,2026-08-05,10.1016/j.celrep.2026.117791,42555357,metformin,Chemical,0.9982157945632935,400,409
42555357,The coordinated actions of metformin in the intestine and liver improves hyperglycemia.,2026-08-05,10.1016/j.celrep.2026.117791,42555357,glucose,Chemical,0.9915735125541687,518,525
42555357,The coordinated actions of metformin in the intestine and liver improves hyperglycemia.,2026-08-05,10.1016/j.celrep.2026.117791,42555357,metformin,Chemical,0.9983932375907898,621,630
42555357,The coordinated actions of metformin in the intestine and liver improves hyperglycemia.,2026-08-05,10.1016/j.celrep.2026.117791,42555357,glucose,Chemical,0.9918333292007446,677,684
42555357,The coordinated actions of metformin in the intestine and liver improves hyperglycemia.,2026-08-05,10.1016/j.celrep.2026.117791,42555357,lactate,Chemical,0.995144784450531,728,735
42555357,The coordinated actions of metformin in the intestine and liver improves hyperglycemia.,2026-08-05,10.1016/j.celrep.2026.117791,42555357,lactate,Chemical,0.9949272871017456,799,806
42555357,The coordinated actions of metformin in the intestine and liver improves hyperglycemia.,2026-08-05,10.1016/j.celrep.2026.117791,42555357,metformin,Chemical,0.9984779953956604,909,918
42555357,The coordinated actions of metformin in the intestine and liver improves hyperglycemia.,2026-08-05,10.1016/j.celrep.2026.117791,42555357,lactate,Chemical,0.9958623647689819,1051,1058
42555357,The coordinated actions of metformin in the intestine and liver improves hyperglycemia.,2026-08-05,10.1016/j.celrep.2026.117791,42555357,metformin,Chemical,0.9984520673751831,1120,1129
42555357,The coordinated actions of metformin in the intestine and liver improves hyperglycemia.,2026-08-05,10.1016/j.celrep.2026.117791,42555357,hyperglycemia,Disease,0.9941216111183167,1165,1178
42555357,The coordinated actions of metformin in the intestine and liver improves hyperglycemia.,2026-08-05,10.1016/j.celrep.2026.117791,42555357,diabetes and,Disease,0.7673099040985107,1182,1194
42555357,The coordinated actions of metformin in the intestine and liver improves hyperglycemia.,2026-08-05,10.1016/j.celrep.2026.117791,42555357,obesity,Disease,0.7715818285942078,1195,1202
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,metformin,Chemical,0.9979150891304016,23,32
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,dienogest,Chemical,0.998207151889801,37,46
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,endometriosis,Disease,0.9958459734916687,85,98
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,metformin,Chemical,0.9979428648948669,159,168
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,dienogest,Chemical,0.9982292056083679,173,182
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,endometriosis,Disease,0.995672345161438,243,256
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,endometriosis,Disease,0.9954537153244019,379,392
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,dienogest,Chemical,0.9983057379722595,425,434
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,metformin,Chemical,0.9978377223014832,455,464
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,estradiol,Chemical,0.9928613305091858,704,713
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,e2,Chemical,0.9849022030830383,715,717
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,progesterone,Chemical,0.9866598844528198,720,732
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,endometriotic,Disease,0.9874134659767151,817,830
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,endometriosis,Disease,0.9954285621643066,959,972
