paper_id,title,publication_date,doi,pmid,entity,entity_type,confidence,start,end
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,metformin,Chemical,0.9974840879440308,676,685
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,t2dm,Disease,0.9928640127182007,864,868
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,dapagliflozin,Chemical,0.9972679615020752,927,940
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,gliclazide,Chemical,0.9974797368049622,949,959
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,dapagliflozin,Chemical,0.9972430467605591,983,996
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,dapagliflozin,Chemical,0.9977085590362549,1325,1338
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,gliclazide,Chemical,0.9896140098571777,1343,1353
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,dapagliflozin,Chemical,0.9975484609603882,1369,1382
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,dapagliflozin,Chemical,0.9979784488677979,1623,1636
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,gliclazide,Chemical,0.9978489279747009,1647,1657
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,t2dm,Disease,0.9925323128700256,1750,1754
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,metformin,Chemical,0.9976274371147156,1778,1787
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,dapagliflozin,Chemical,0.9978444576263428,1800,1813
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,henagliflozin,Chemical,0.9981087446212769,0,13
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,gliclazide,Chemical,0.9980316758155823,79,89
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,type 2 diabetes,Disease,0.990140974521637,93,108
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,mild cognitive impairment,Disease,0.9717531800270081,123,148
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,type 2 diabetes,Disease,0.9895116686820984,292,307
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,t2d,Disease,0.9876471757888794,309,312
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,mild cognitive impairment,Disease,0.9740443825721741,328,353
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,mci,Disease,0.9895768165588379,355,358
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,henagliflozin,Chemical,0.9981580972671509,397,410
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,gliclazide,Chemical,0.9978978633880615,414,424
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,t2d,Disease,0.9902282953262329,532,535
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,mci,Disease,0.9900537729263306,550,553
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,henagliflozin,Chemical,0.9980432987213135,587,600
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,gliclazide,Chemical,0.9978026747703552,604,614
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,henagliflozin,Chemical,0.9981210231781006,966,979
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,gliclazide,Chemical,0.9975087642669678,1122,1132
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,henagliflozin,Chemical,0.9977470636367798,1510,1523
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,gliclazide,Chemical,0.9974732995033264,1536,1546
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,henagliflozin,Chemical,0.9981669187545776,1753,1766
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,t2d,Disease,0.9894515872001648,1870,1873
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,mci,Disease,0.9883651733398438,1888,1891
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,gliclazide,Chemical,0.9975574612617493,1915,1925
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,henagliflozin,Chemical,0.9981700778007507,1976,1989
42362822,"Repurposing Non-oncologic Drugs via Targeted Nanocarriers for Cancer Therapy: Mechanisms, Synergistic Combinations, and Clinical Translation.",2026-06-26,10.1208/s12249-026-03491-7,42362822,cancer,Disease,0.8151918649673462,62,68
42362822,"Repurposing Non-oncologic Drugs via Targeted Nanocarriers for Cancer Therapy: Mechanisms, Synergistic Combinations, and Clinical Translation.",2026-06-26,10.1208/s12249-026-03491-7,42362822,mesalamine,Chemical,0.998277485370636,358,368
42362822,"Repurposing Non-oncologic Drugs via Targeted Nanocarriers for Cancer Therapy: Mechanisms, Synergistic Combinations, and Clinical Translation.",2026-06-26,10.1208/s12249-026-03491-7,42362822,celecoxib,Chemical,0.9980680346488953,370,379
42362822,"Repurposing Non-oncologic Drugs via Targeted Nanocarriers for Cancer Therapy: Mechanisms, Synergistic Combinations, and Clinical Translation.",2026-06-26,10.1208/s12249-026-03491-7,42362822,gliclazide,Chemical,0.9981806874275208,381,391
42362822,"Repurposing Non-oncologic Drugs via Targeted Nanocarriers for Cancer Therapy: Mechanisms, Synergistic Combinations, and Clinical Translation.",2026-06-26,10.1208/s12249-026-03491-7,42362822,metformin,Chemical,0.9983114004135132,393,402
42362822,"Repurposing Non-oncologic Drugs via Targeted Nanocarriers for Cancer Therapy: Mechanisms, Synergistic Combinations, and Clinical Translation.",2026-06-26,10.1208/s12249-026-03491-7,42362822,itraconazole,Chemical,0.9982501864433289,404,416
42362822,"Repurposing Non-oncologic Drugs via Targeted Nanocarriers for Cancer Therapy: Mechanisms, Synergistic Combinations, and Clinical Translation.",2026-06-26,10.1208/s12249-026-03491-7,42362822,doxycycline,Chemical,0.9983139038085938,422,433
42362822,"Repurposing Non-oncologic Drugs via Targeted Nanocarriers for Cancer Therapy: Mechanisms, Synergistic Combinations, and Clinical Translation.",2026-06-26,10.1208/s12249-026-03491-7,42362822,toxicity,Disease,0.9600071907043457,642,650
42362822,"Repurposing Non-oncologic Drugs via Targeted Nanocarriers for Cancer Therapy: Mechanisms, Synergistic Combinations, and Clinical Translation.",2026-06-26,10.1208/s12249-026-03491-7,42362822,cancer,Disease,0.7630922198295593,1173,1179
42362822,"Repurposing Non-oncologic Drugs via Targeted Nanocarriers for Cancer Therapy: Mechanisms, Synergistic Combinations, and Clinical Translation.",2026-06-26,10.1208/s12249-026-03491-7,42362822,cancer,Disease,0.9399613738059998,1422,1428
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,gliclazide,Chemical,0.9977169036865234,0,10
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,maturity onset diabetes of the,Disease,0.8465224504470825,101,131
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,diabetes,Disease,0.8690389394760132,193,201
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,maturity - onset diabetes of the young type 3,Disease,0.8868680596351624,237,280
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,mody 3,Disease,0.9554792046546936,282,288
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,type 1,Disease,0.9304170608520508,316,322
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,type 2 diabetes,Disease,0.9381675124168396,326,341
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,type 1 diabetes,Disease,0.9666568636894226,497,512
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,hyperglycaemia,Disease,0.996178925037384,544,558
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,hypoglycaemia,Disease,0.9942716360092163,617,630
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,mody,Disease,0.9798218011856079,793,797
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,glicazide,Chemical,0.997731626033783,860,869
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,glucose,Chemical,0.9110276699066162,939,946
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,gliclazide,Chemical,0.9978463053703308,1066,1076
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,hypoglycaemia,Disease,0.9935019612312317,1119,1132
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,gliclazide,Chemical,0.9978436827659607,1171,1181
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,maturity - onset diabetes of the,Disease,0.9487215876579285,1272,1302
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,diabetes,Disease,0.9638793468475342,1386,1394
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,hypoglycaemia,Disease,0.9925838708877563,1452,1465
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,maturity - onset diabetes of the,Disease,0.9452743530273438,1544,1574
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,gliclazide,Chemical,0.9978103041648865,1638,1648
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,sulfonylurea,Chemical,0.9874497652053833,1745,1757
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,maturity - onset diabetes of the,Disease,0.9579494595527649,1799,1829
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,maturity - onset diabetes of the,Disease,0.9737882614135742,1913,1943
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,sulfonylureas,Chemical,0.9613764882087708,1989,2002
41377795,Gliclazide Challenge Testing as an Alternative Diagnostic Tool for Hepatocyte Nuclear Factor-1-Alpha Maturity Onset Diabetes of the Young.,2025-12-04,10.12890/2025_005892,41377795,hypoglycaemic,Disease,0.984419584274292,2057,2070
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,benzophenone - 3,Chemical,0.988564670085907,1567,1581
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,metformin,Chemical,0.9974094033241272,1583,1592
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,gliclazide,Chemical,0.9973662495613098,1594,1604
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,atenolol,Chemical,0.9971178770065308,1606,1614
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,carbamazepine,Chemical,0.9977068901062012,1616,1629
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,"carbamazepine - 10, 11 - epoxide",Chemical,0.9611445665359497,1631,1658
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,"10, 11 - dihydro - 10 - hydroxycarbamazepine",Chemical,0.9897876977920532,1660,1697
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,nicotine,Chemical,0.9971264004707336,1699,1707
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,caffeine,Chemical,0.9972604513168335,1709,1717
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,"1, 7 - dimethylxanthine",Chemical,0.9915165305137634,1719,1739
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,n - desmethyltramadol,Chemical,0.9895396828651428,1741,1760
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,o - desmethyltramadol,Chemical,0.9870859384536743,1766,1785
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,citalopram,Chemical,0.997763991355896,1836,1846
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,"1, 7 - dimethylxanthine",Chemical,0.9918298721313477,1848,1868
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,nicotine,Chemical,0.9969831109046936,1870,1878
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,metformin,Chemical,0.997878909111023,1880,1889
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,atenolol,Chemical,0.997625470161438,1891,1899
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,cimetidine,Chemical,0.9978919625282288,1901,1911
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,benzophenone - 3,Chemical,0.9915103912353516,1913,1927
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,gliclazide,Chemical,0.9977092742919922,1929,1939
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,quetiapine,Chemical,0.9973810315132141,1941,1951
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,"10, 11 - dihydro - 10 - hydroxycarbamazepine",Chemical,0.9909191131591797,1957,1994
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,"1, 7 - dimethylxanthine",Chemical,0.9936957955360413,2208,2228
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,caffeine,Chemical,0.9969780445098877,2246,2254
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,acetaminophen,Chemical,0.9982707500457764,2386,2399
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,desvenlafaxine,Chemical,0.9976187944412231,2401,2415
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,"carbamazepine - 10, 11 - epoxide",Chemical,0.9898051023483276,2417,2444
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,nicotine,Chemical,0.9984933137893677,2446,2454
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,caffeine,Chemical,0.9985089898109436,2456,2464
41985610,"Spatial occurrence and distribution of micropollutants (pharmaceuticals and personal care products) in the eThekwini catchment, South Africa.",2026-04-14,10.1016/j.envpol.2026.128139,41985610,"1, 7 - dimethylxanthine",Chemical,0.9952042698860168,2470,2490
41442030,Correction to: Cost-Consequences of Adding Gliclazide Modified Release to Metformin in Patients with Uncontrolled Type 2 Diabetes in the United Arab Emirates.,2026-02-01,10.1007/s12325-025-03451-w,41442030,gliclazide,Chemical,0.9982773661613464,43,53
41442030,Correction to: Cost-Consequences of Adding Gliclazide Modified Release to Metformin in Patients with Uncontrolled Type 2 Diabetes in the United Arab Emirates.,2026-02-01,10.1007/s12325-025-03451-w,41442030,metformin,Chemical,0.998102605342865,74,83
41442030,Correction to: Cost-Consequences of Adding Gliclazide Modified Release to Metformin in Patients with Uncontrolled Type 2 Diabetes in the United Arab Emirates.,2026-02-01,10.1007/s12325-025-03451-w,41442030,type 2 diabetes,Disease,0.9933273792266846,114,129
41442030,Correction to: Cost-Consequences of Adding Gliclazide Modified Release to Metformin in Patients with Uncontrolled Type 2 Diabetes in the United Arab Emirates.,2026-02-01,10.1007/s12325-025-03451-w,41442030,gliclazide,Chemical,0.9982195496559143,201,211
41442030,Correction to: Cost-Consequences of Adding Gliclazide Modified Release to Metformin in Patients with Uncontrolled Type 2 Diabetes in the United Arab Emirates.,2026-02-01,10.1007/s12325-025-03451-w,41442030,metformin,Chemical,0.9981984496116638,232,241
41442030,Correction to: Cost-Consequences of Adding Gliclazide Modified Release to Metformin in Patients with Uncontrolled Type 2 Diabetes in the United Arab Emirates.,2026-02-01,10.1007/s12325-025-03451-w,41442030,type 2 diabetes,Disease,0.9931378364562988,272,287
41621217,Modulation of circulating extracellular vesicles by antihyperglycemic therapies: A pilot randomized controlled trial.,2026-01-27,10.1016/j.jdiacomp.2026.109273,41621217,vascular dysfunction,Disease,0.9322622418403625,190,210
41621217,Modulation of circulating extracellular vesicles by antihyperglycemic therapies: A pilot randomized controlled trial.,2026-01-27,10.1016/j.jdiacomp.2026.109273,41621217,diabetes,Disease,0.9931094646453857,214,222
41621217,Modulation of circulating extracellular vesicles by antihyperglycemic therapies: A pilot randomized controlled trial.,2026-01-27,10.1016/j.jdiacomp.2026.109273,41621217,type 2 diabetes,Disease,0.9913797974586487,320,335
41621217,Modulation of circulating extracellular vesicles by antihyperglycemic therapies: A pilot randomized controlled trial.,2026-01-27,10.1016/j.jdiacomp.2026.109273,41621217,t2d,Disease,0.9924456477165222,337,340
