paper_id,title,publication_date,doi,pmid,entity,entity_type,confidence,start,end
PPR1292743,Paracetamol Overdose in Children Presenting to a Pediatric Hospital: A Five-Year Retrospective Study on Incidence and Formulation Confusion,2026-08-06,10.21203/rs.3.rs-10328225/v1,,n - acetylcysteine,Chemical,0.9957868456840515,2059,2075
PPR1292743,Paracetamol Overdose in Children Presenting to a Pediatric Hospital: A Five-Year Retrospective Study on Incidence and Formulation Confusion,2026-08-06,10.21203/rs.3.rs-10328225/v1,,paracetamol,Chemical,0.9007666110992432,2202,2213
PPR1292743,Paracetamol Overdose in Children Presenting to a Pediatric Hospital: A Five-Year Retrospective Study on Incidence and Formulation Confusion,2026-08-06,10.21203/rs.3.rs-10328225/v1,,overdose,Disease,0.8628968000411987,2214,2222
42535769,Assessing Metabolic and Reproductive Consequences of Prenatal Paracetamol Exposure in Female CD1 Mice.,2026-07-31,10.1002/jat.70367,42535769,paracetamol,Chemical,0.9983792304992676,62,73
42535769,Assessing Metabolic and Reproductive Consequences of Prenatal Paracetamol Exposure in Female CD1 Mice.,2026-07-31,10.1002/jat.70367,42535769,paracetamol,Chemical,0.9982722997665405,102,113
42535769,Assessing Metabolic and Reproductive Consequences of Prenatal Paracetamol Exposure in Female CD1 Mice.,2026-07-31,10.1002/jat.70367,42535769,paracetamol,Chemical,0.9983946681022644,389,400
42535769,Assessing Metabolic and Reproductive Consequences of Prenatal Paracetamol Exposure in Female CD1 Mice.,2026-07-31,10.1002/jat.70367,42535769,paracetamol,Chemical,0.9984366297721863,442,453
42535769,Assessing Metabolic and Reproductive Consequences of Prenatal Paracetamol Exposure in Female CD1 Mice.,2026-07-31,10.1002/jat.70367,42535769,impaired glucose tolerance,Disease,0.7382810711860657,909,935
42535769,Assessing Metabolic and Reproductive Consequences of Prenatal Paracetamol Exposure in Female CD1 Mice.,2026-07-31,10.1002/jat.70367,42535769,lysophosphatidylcholine,Chemical,0.8431994318962097,1212,1235
42535769,Assessing Metabolic and Reproductive Consequences of Prenatal Paracetamol Exposure in Female CD1 Mice.,2026-07-31,10.1002/jat.70367,42535769,paracetamol,Chemical,0.9982499480247498,1501,1512
42535769,Assessing Metabolic and Reproductive Consequences of Prenatal Paracetamol Exposure in Female CD1 Mice.,2026-07-31,10.1002/jat.70367,42535769,paracetamol,Chemical,0.9983966946601868,1723,1734
42535769,Assessing Metabolic and Reproductive Consequences of Prenatal Paracetamol Exposure in Female CD1 Mice.,2026-07-31,10.1002/jat.70367,42535769,visceral adiposity,Disease,0.7144685983657837,1829,1847
42535769,Assessing Metabolic and Reproductive Consequences of Prenatal Paracetamol Exposure in Female CD1 Mice.,2026-07-31,10.1002/jat.70367,42535769,paracetamol,Chemical,0.9984377026557922,2069,2080
42510954,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats.,2026-07-13,10.3390/cimb48070714,42510954,paracetamol,Chemical,0.9985162615776062,12,23
42510954,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats.,2026-07-13,10.3390/cimb48070714,42510954,acetaminophen,Chemical,0.9984633922576904,25,38
42510954,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats.,2026-07-13,10.3390/cimb48070714,42510954,toxicity,Disease,0.99016934633255,40,48
42510954,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats.,2026-07-13,10.3390/cimb48070714,42510954,behavioral and structural brain defects,Disease,0.7511971592903137,57,96
42510954,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats.,2026-07-13,10.3390/cimb48070714,42510954,paracetamol,Chemical,0.9983422756195068,105,116
42510954,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats.,2026-07-13,10.3390/cimb48070714,42510954,paracetamol,Chemical,0.9985653758049011,175,186
42510954,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats.,2026-07-13,10.3390/cimb48070714,42510954,autism,Disease,0.9945108890533447,209,215
42510954,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats.,2026-07-13,10.3390/cimb48070714,42510954,attention - deficit / hyperactivity disorder,Disease,0.9950583577156067,220,260
42510954,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats.,2026-07-13,10.3390/cimb48070714,42510954,paracetamol,Chemical,0.9984623193740845,311,322
42510954,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats.,2026-07-13,10.3390/cimb48070714,42510954,sodium valproate,Chemical,0.9969622492790222,465,481
42510954,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats.,2026-07-13,10.3390/cimb48070714,42510954,paracetamol,Chemical,0.9985193610191345,536,547
42510954,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats.,2026-07-13,10.3390/cimb48070714,42510954,paracetamol,Chemical,0.9984489679336548,615,626
42510954,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats.,2026-07-13,10.3390/cimb48070714,42510954,valproic acid,Chemical,0.9976580142974854,860,873
42510954,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats.,2026-07-13,10.3390/cimb48070714,42510954,paracetamol,Chemical,0.9983276724815369,890,901
42510954,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats.,2026-07-13,10.3390/cimb48070714,42510954,valproic,Chemical,0.9965444207191467,1071,1079
42510954,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats.,2026-07-13,10.3390/cimb48070714,42510954,paracetamol,Chemical,0.9981793165206909,1101,1112
42510954,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats.,2026-07-13,10.3390/cimb48070714,42510954,paracetamol,Chemical,0.99849534034729,1268,1279
42510954,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats.,2026-07-13,10.3390/cimb48070714,42510954,neurodevelopmental pathology,Disease,0.7977744340896606,1288,1316
42510954,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats.,2026-07-13,10.3390/cimb48070714,42510954,paracetamol,Chemical,0.9985026121139526,1331,1342
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,paracetamol,Chemical,0.9975280165672302,0,11
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,hepatic injury,Disease,0.9892617464065552,20,34
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,paracetamol,Chemical,0.9955567717552185,118,129
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,acetaminophen,Chemical,0.9977974891662598,131,144
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,overdose,Disease,0.7301772832870483,146,154
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,hepatocellular injury,Disease,0.9389115571975708,189,210
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,n - acetylcysteine,Chemical,0.9962846636772156,316,332
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,nac,Chemical,0.9939948916435242,334,337
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,hepatic injury,Disease,0.9878909587860107,406,420
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,paracetamol,Chemical,0.9979034662246704,538,549
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,cetirizine,Chemical,0.9983022809028625,602,612
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,abdominal pain,Disease,0.9826837778091431,688,702
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,hepatocellular injury,Disease,0.9767378568649292,831,852
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,aspartate,Chemical,0.9487175345420837,865,874
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,alanine,Chemical,0.9189597368240356,902,909
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,bilirubin,Chemical,0.9945051074028015,992,1001
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,acute liver failure,Disease,0.8541495203971863,1095,1114
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,nac,Chemical,0.9874616265296936,1230,1233
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,hepatic complications,Disease,0.8551667928695679,1514,1535
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,overdose,Disease,0.9493215680122375,1634,1642
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,nac,Chemical,0.989055871963501,1845,1848
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,paracetamol,Chemical,0.9762301445007324,1996,2007
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,overdose,Disease,0.7668505311012268,2008,2016
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,paracetamol,Chemical,0.9981934428215027,52,63
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,plasmodium knowlesi malaria,Disease,0.9874833822250366,91,118
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,paracetamol,Chemical,0.9977847933769226,119,130
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,plasmodium knowlesi malaria,Disease,0.9906066060066223,182,209
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,acute kidney injury,Disease,0.9797778725624084,238,257
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,hemolysis,Disease,0.9960876703262329,262,271
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,paracetamol,Chemical,0.9980625510215759,438,449
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,creatinine,Chemical,0.9685677289962769,453,463
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,hepatotoxicity,Disease,0.9857666492462158,465,479
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,knowlesi malaria,Disease,0.9931014180183411,576,592
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,paracetamol,Chemical,0.9977231621742249,732,743
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,paracetamol,Chemical,0.9978759288787842,772,783
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,falciparum malaria,Disease,0.9914917945861816,851,869
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,paracetamol,Chemical,0.9980767965316772,905,916
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,creatinine,Chemical,0.9889645576477051,973,983
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,paracetamol,Chemical,0.9980672001838684,1074,1085
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,hepatotoxicity,Disease,0.9927709698677063,1119,1133
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,paracetamol,Chemical,0.9981677532196045,1281,1292
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,paracetamol,Chemical,0.998211145401001,1397,1408
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,creatinine,Chemical,0.9730849266052246,1426,1436
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,plasmodium knowlesi malaria,Disease,0.9887505769729614,1494,1521
42590464,Smart Sensor Based on Multiple Cascaded Michelson Interferometers with a Long-Period Fiber Grating for Recognition of Paracetamol Concentrations in Solutions.,2026-07-23,10.3390/s26154689,42590464,paracetamol,Chemical,0.9972645044326782,118,129
42590464,Smart Sensor Based on Multiple Cascaded Michelson Interferometers with a Long-Period Fiber Grating for Recognition of Paracetamol Concentrations in Solutions.,2026-07-23,10.3390/s26154689,42590464,paracetamol,Chemical,0.9975379705429077,342,353
42590464,Smart Sensor Based on Multiple Cascaded Michelson Interferometers with a Long-Period Fiber Grating for Recognition of Paracetamol Concentrations in Solutions.,2026-07-23,10.3390/s26154689,42590464,paracetamol,Chemical,0.9967204928398132,401,412
42590464,Smart Sensor Based on Multiple Cascaded Michelson Interferometers with a Long-Period Fiber Grating for Recognition of Paracetamol Concentrations in Solutions.,2026-07-23,10.3390/s26154689,42590464,mejoral,Chemical,0.8055699467658997,685,692
42590464,Smart Sensor Based on Multiple Cascaded Michelson Interferometers with a Long-Period Fiber Grating for Recognition of Paracetamol Concentrations in Solutions.,2026-07-23,10.3390/s26154689,42590464,tempra,Chemical,0.9970266819000244,698,704
42590464,Smart Sensor Based on Multiple Cascaded Michelson Interferometers with a Long-Period Fiber Grating for Recognition of Paracetamol Concentrations in Solutions.,2026-07-23,10.3390/s26154689,42590464,tylenol,Chemical,0.9977631568908691,706,713
42590464,Smart Sensor Based on Multiple Cascaded Michelson Interferometers with a Long-Period Fiber Grating for Recognition of Paracetamol Concentrations in Solutions.,2026-07-23,10.3390/s26154689,42590464,paracetamol,Chemical,0.9975947737693787,734,745
42590464,Smart Sensor Based on Multiple Cascaded Michelson Interferometers with a Long-Period Fiber Grating for Recognition of Paracetamol Concentrations in Solutions.,2026-07-23,10.3390/s26154689,42590464,efp,Chemical,0.9779291152954102,747,750
42590464,Smart Sensor Based on Multiple Cascaded Michelson Interferometers with a Long-Period Fiber Grating for Recognition of Paracetamol Concentrations in Solutions.,2026-07-23,10.3390/s26154689,42590464,paracetamol,Chemical,0.997734546661377,948,959
42590464,Smart Sensor Based on Multiple Cascaded Michelson Interferometers with a Long-Period Fiber Grating for Recognition of Paracetamol Concentrations in Solutions.,2026-07-23,10.3390/s26154689,42590464,mejoral,Chemical,0.7772181034088135,1034,1041
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,neutropenia,Disease,0.9954036474227905,9,20
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,nonsteroidal anti - inflammatory drugs,Chemical,0.8223336935043335,139,175
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,nsaids,Chemical,0.9306961297988892,177,183
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,paracetamol,Chemical,0.9976995587348938,189,200
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,neutropenia,Disease,0.9957780838012695,227,238
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,agranulocytosis,Disease,0.9951046705245972,243,258
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,neutropenia,Disease,0.9953574538230896,322,333
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,nsaids,Chemical,0.9526076912879944,370,376
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,paracetamol,Chemical,0.9964816570281982,389,400
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,neutropenia,Disease,0.9952614903450012,559,570
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,agranulocytosis,Disease,0.9934067726135254,581,596
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,nsaid,Chemical,0.8355197906494141,633,638
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,diclofenac,Chemical,0.9975428581237793,646,656
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,ibuprofen,Chemical,0.9974351525306702,658,667
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,naproxen,Chemical,0.9974055290222168,673,681
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,paracetamol,Chemical,0.9971350431442261,691,702
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,agranulocytosis,Disease,0.9932862520217896,846,861
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,neutropenia,Disease,0.9954671859741211,899,910
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,agranulocytosis,Disease,0.9929991960525513,953,968
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,paracetamol,Chemical,0.9973092079162598,1206,1217
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,diclofenac,Chemical,0.9979373216629028,1233,1243
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,neutropenia,Disease,0.9957351684570312,1270,1281
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,nsaids,Chemical,0.9389440417289734,1461,1467
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,paracetamol,Chemical,0.9963598847389221,1475,1486
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,agranulocytosis,Disease,0.9887100458145142,1603,1618
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,neutropenia,Disease,0.9957246780395508,1689,1700
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,nsaids,Chemical,0.9753501415252686,1705,1711
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,paracetamol,Chemical,0.9976567029953003,1729,1740
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,agranulocytosis,Disease,0.9943901300430298,1762,1777
42536322,Incident Neutropenia in New Users of Different Non-opioid Analgesics: An Observational Propensity Score-Controlled Cohort Study.,2026-07-31,10.1007/s40264-026-01697-z,42536322,paracetamol,Chemical,0.9977805018424988,1798,1809
42497002,Bioactivity-guided identification of a quercetin-rich ethyl acetate fraction from &lt;i&gt;Ipomoea pes-tigridis&lt;/i&gt; L. conferring robust antioxidant defense and hepatoprotection against paracetamol-induced liver injury.,2026-07-24,10.1080/14786419.2026.2706072,42497002,quercetin,Chemical,0.997769832611084,39,48
42497002,Bioactivity-guided identification of a quercetin-rich ethyl acetate fraction from &lt;i&gt;Ipomoea pes-tigridis&lt;/i&gt; L. conferring robust antioxidant defense and hepatoprotection against paracetamol-induced liver injury.,2026-07-24,10.1080/14786419.2026.2706072,42497002,ipomoea pes - tigrid,Chemical,0.8522588014602661,91,109
42497002,Bioactivity-guided identification of a quercetin-rich ethyl acetate fraction from &lt;i&gt;Ipomoea pes-tigridis&lt;/i&gt; L. conferring robust antioxidant defense and hepatoprotection against paracetamol-induced liver injury.,2026-07-24,10.1080/14786419.2026.2706072,42497002,paracetamol,Chemical,0.9981892704963684,191,202
42497002,Bioactivity-guided identification of a quercetin-rich ethyl acetate fraction from &lt;i&gt;Ipomoea pes-tigridis&lt;/i&gt; L. conferring robust antioxidant defense and hepatoprotection against paracetamol-induced liver injury.,2026-07-24,10.1080/14786419.2026.2706072,42497002,liver injury,Disease,0.9954142570495605,211,223
42497002,Bioactivity-guided identification of a quercetin-rich ethyl acetate fraction from &lt;i&gt;Ipomoea pes-tigridis&lt;/i&gt; L. conferring robust antioxidant defense and hepatoprotection against paracetamol-induced liver injury.,2026-07-24,10.1080/14786419.2026.2706072,42497002,ipomoea pes - tigridis,Chemical,0.8750683069229126,286,306
42497002,Bioactivity-guided identification of a quercetin-rich ethyl acetate fraction from &lt;i&gt;Ipomoea pes-tigridis&lt;/i&gt; L. conferring robust antioxidant defense and hepatoprotection against paracetamol-induced liver injury.,2026-07-24,10.1080/14786419.2026.2706072,42497002,paracetamol,Chemical,0.9980939030647278,334,345
42497002,Bioactivity-guided identification of a quercetin-rich ethyl acetate fraction from &lt;i&gt;Ipomoea pes-tigridis&lt;/i&gt; L. conferring robust antioxidant defense and hepatoprotection against paracetamol-induced liver injury.,2026-07-24,10.1080/14786419.2026.2706072,42497002,hepatotoxic,Disease,0.9876564145088196,354,365
42497002,Bioactivity-guided identification of a quercetin-rich ethyl acetate fraction from &lt;i&gt;Ipomoea pes-tigridis&lt;/i&gt; L. conferring robust antioxidant defense and hepatoprotection against paracetamol-induced liver injury.,2026-07-24,10.1080/14786419.2026.2706072,42497002,toxicity,Disease,0.8980888724327087,523,531
42497002,Bioactivity-guided identification of a quercetin-rich ethyl acetate fraction from &lt;i&gt;Ipomoea pes-tigridis&lt;/i&gt; L. conferring robust antioxidant defense and hepatoprotection against paracetamol-induced liver injury.,2026-07-24,10.1080/14786419.2026.2706072,42497002,paracetamol,Chemical,0.9981830716133118,558,569
42497002,Bioactivity-guided identification of a quercetin-rich ethyl acetate fraction from &lt;i&gt;Ipomoea pes-tigridis&lt;/i&gt; L. conferring robust antioxidant defense and hepatoprotection against paracetamol-induced liver injury.,2026-07-24,10.1080/14786419.2026.2706072,42497002,mda,Chemical,0.8931722640991211,690,693
42497002,Bioactivity-guided identification of a quercetin-rich ethyl acetate fraction from &lt;i&gt;Ipomoea pes-tigridis&lt;/i&gt; L. conferring robust antioxidant defense and hepatoprotection against paracetamol-induced liver injury.,2026-07-24,10.1080/14786419.2026.2706072,42497002,superoxide,Chemical,0.981988251209259,741,751
42497002,Bioactivity-guided identification of a quercetin-rich ethyl acetate fraction from &lt;i&gt;Ipomoea pes-tigridis&lt;/i&gt; L. conferring robust antioxidant defense and hepatoprotection against paracetamol-induced liver injury.,2026-07-24,10.1080/14786419.2026.2706072,42497002,glutathione,Chemical,0.9860045313835144,785,796
