paper_id,source,pmid,pmcid,doi,title,abstract,publication_date,journal,authors,article_type,is_open_access
41613296,MED,41613296,PMC12848932,10.1210/jcemcr/luaf341,Unveiling a Novel MT-TS1 m.7479G>A in Mitochondrial Diabetes: The Critical Role of mtDNA Sequencing in Atypical Cases.,"Mitochondrial diabetes is a rare form of diabetes mellitus caused by mitochondrial DNA (mtDNA) mutations, often presenting with atypical features and maternal inheritance. We report a 71-year-old white female presenting with diabetes diagnosed at age 50, managed with oral therapy, who exhibited significant weight loss and a strong maternal family history of diabetes. Glutamic acid decarboxylase and insulinoma-associated-2 antibodies were negative with normal C-peptide, and genetic testing revealed a heteroplasmic MT-TS1 m.7479G>A variant (13.90%). Glycemic management was achieved with metformin and gliclazide, and at 21 years post diagnosis, the patient maintained stable glycemic control with a glycated hemoglobin A 1c of 6.5% (SI: 48 mmol/mol) (reference range, 4.0%-6.0% [SI 20-42 mmol/mol]) without insulin. The MT-TS1 m.7479G>A variant is implicated as a pathogenic cause of mitochondrial diabetes, highlighting the importance of mtDNA sequencing in atypical cases with maternal inheritance, the potential for milder phenotypes with low-heteroplasmy variants, and the critical role of genetic counseling.",2026-01-28,,"Danek E, Pyrlis F, Ali AS, Ekinci EI.",,Y
41837405,MED,41837405,PMC13007801,10.7762/cnr.2025.0026,Reversing 20 years of diabetes using the carnivore diet in India: a case report.,"Diabetes has been well established as one of the deadliest chronic diseases globally. Currently, India is known as the diabetes capital of the world although this disease had been documented in the country for centuries. Current treatment strategies center around oral hypoglycemic drugs, insulin, and the standard 'diabetic diet.' Nonetheless, millions continued to suffer from this chronic disease and its multiple complications. We herein present a case involving a male patient suffering from diabetes for 20 years despite being on medications and a diabetic diet who finally achieved remission of diabetes and hypertension by removing carbohydrates and following a carnivore diet.",2026-01-31,,Verma A.,,Y
41795278,MED,41795278,,10.1016/j.jchromb.2026.125004,Screening of binding by antidiabetic drugs to normal vs AGE-modified human serum albumin through covalent immobilization and microscale affinity chromatography.,"Microscale affinity chromatography (μAC) was used with covalent protein immobilization and zonal elution to quickly screen and compare binding by several sulfonylurea-based antidiabetic drugs with human serum albumin (HSA) and forms of this protein containing advanced glycation end-products (AGEs). The HSA was modified with glyoxal or methylglyoxal and examined for its binding to the following drugs: acetohexamide, chlorpropamide, gliclazide, glipizide, tolbutamide, and tolazamide. The HSA was coupled by the Schiff base method onto HPLC-grade silica, which was then placed into 10 mm × 2.1 mm i.d. affinity microcolumns. These microcolumns each contained ∼1 mg HSA and could be used for over 450-500 sample injections. The drugs were injected onto these microcolumns at 37 °C and pH 7.4, giving retention data at 0.50 mL/min within a few minutes (e.g., less than 5 min for normal HSA). The overall binding constants obtained for normal and AGE-modified HSA were consistent with the literature, showing a strong correlation with prior values estimated when using immunoaffinity chromatography and the biospecific adsorption of HSA. These results indicated that μAC combined with zonal elution screening and Schiff base immobilization was an effective approach for studying the interactions of sulfonylurea drugs with HSA and modified forms of this protein. This approach can be extended to other proteins and drug-protein interactions, as could be used for fundamental research or aid in the development of new treatments through personalized medicine.",2026-03-04,,"Woolfork AG, Rahman MM, Graham LM, Hage DS.",,N
40948809,MED,40948809,PMC12426080,10.3389/fnins.2025.1636624,Systemic lipid and glucose modulation differentially affects cognitive function and neuroinflammation in a mouse model of Alzheimer's disease.,"Introduction Alzheimer's disease (AD) is a progressive neurodegenerative disorder characterized by synaptic dysfunction and cognitive decline. Increasing evidence implicates systemic metabolic dysregulation in AD pathogenesis, yet it remains unclear whether modulation of peripheral lipid and glucose metabolism can alter disease progression. Methods We investigated the effects of two FDA-approved metabolic agents-Alirocumab, a PCSK9 inhibitor that lowers LDL cholesterol, and Gliclazide, a sulfonylurea that enhances insulin secretion-in male 5xFAD mice, a transgenic model of AD. Animals received chronic treatment for five months. Behavioral testing, hippocampal electrophysiology, ELISA, lipidomics, and adipokine profiling were performed to assess cognitive, synaptic, and molecular outcomes. Results Alirocumab significantly improved spatial working memory, restored hippocampal long-term potentiation, and normalized synaptophysin expression. Gliclazide reduced neuroinflammation and partially preserved glial and neuronal markers. Both treatments decreased amyloid burden and modulated adipokine levels, with Alirocumab elevating leptin and omentin in brain and serum. Lipidomic profiling of visceral adipose tissue revealed distinct lipid remodeling and highlighted candidate pathways linking systemic metabolism to central nervous system outcomes. Discussion These findings demonstrate that systemic modulation of lipid and glucose metabolism can influence neurodegenerative and synaptic processes in AD. The results support metabolic interventions as a potential strategy to modify AD progression through peripheral-central metabolic crosstalk.",2025-08-29,,"Kynigopoulos D, Fella E, Shahabian L, Christodoulou CC, Papacharalampous R, Diskos K, Vagiaki LE, Sidiropoulou K, Pipis M, Kleopa KA, Panayiotou E.",,Y
41804187,MED,41804187,,10.1111/dom.70608,Estimated Glucose Disposal Rate and Risk of Vascular Events and Death in Type 2 Diabetes in the ADVANCE Study.,"Aims To determine the association of insulin resistance, assessed using the estimated glucose disposal rate (eGDR), and the risk of adverse clinical outcomes, and determine any effect modification on the efficacy of glucose- and blood pressure (BP)-lowering treatments. Materials and methods Briefly, 11 140 participants with type 2 diabetes (T2D) were recruited from 20 countries for the Action in Diabetes and Vascular Disease: Preterax and Diamicron MR Controlled Evaluation (ADVANCE) trial. eGDR was derived from waist circumference, hypertension status and glycated haemoglobin, calculated in 11 081 participants. Multivariable Cox models were used to estimate hazard ratios (HRs) of the association of eGDR with clinical events. Results Over a median of 5 years of follow-up, 2117 participants (19.1%) experienced a major macrovascular or microvascular event. Compared with individuals in the lowest quarter of eGDR, those in the highest quarter had significantly lower risks of a composite major macrovascular and microvascular event (HR 0.72, 95% CI 0.62-0.84). Similar associations were seen for major macrovascular events (HR 0.68, 95% CI 0.55-0.85), major microvascular events (HR 0.78, 95% CI 0.63-0.96), all-cause mortality (HR 0.69, 95% CI 0.55-0.86), and cardiovascular mortality (HR 0.62, 95% CI 0.45-0.85). No significant effect modification was observed across eGDR quarters for the efficacy or safety of intensive glucose control (vs. standard control) or BP-lowering treatment (vs. placebo). Conclusion These findings highlight the value of eGDR as a prognostic marker for T2D. Intensive glucose- and BP-lowering treatments remain beneficial regardless of insulin resistance status. Trial registration ClinicalTrials.gov identifier: NCT00145925.",2026-03-09,,"Wang R, Zhang Y, Gao Y, Chen L, Chen X, Peters R, Anderson CS, Marre M, Harrap S, Hamet P, Mancia G, Woodward M, Chalmers J, Harris K.",,N
42292795,MED,42292795,PMC13253616,10.3389/fphar.2026.1826021,Comparative thromboembolic risk and polypharmacy-related drug-drug interaction signals among antidiabetic medications: a large-scale FAERS pharmacovigilance study.,"Background The relationship between antidiabetic drugs and thromboembolic events remains unclear. The FDA Adverse Event Reporting System (FAERS) data was used to systematically assess safety signals and polypharmacy-related drug-drug interactions of antidiabetic medications. Methods By analyzing FAERS reports from 2004 to 2025 that included antidiabetic drugs, the Reporting Odds Ratio (ROR), the Proportional Reporting Ratio (PRR), the Information Component (IC), and the Empirical Bayes Geometric Mean (EBGM) were used to assess disproportionality. Factors such as the main suspected drug, event seriousness, age, sex, US origin, and the recent reporting period were examined in sensitivity analyses. Drug-drug interactions (DDIs) were evaluated using the Ω shrinkage measure and adjusted for false discovery rate. Results We analyzed 81,280,515 FAERS reports from 2004-2025, of which 498,750 (0.61%) involved at least one of 30 antidiabetic drugs, revealing strong arterial thromboembolic signals for rosiglitazone (IC = 4.68), gliclazide (IC = 1.55), linagliptin (IC = 1.56), dapagliflozin (IC = 1.25), and several DPP-4 inhibitors. Only insulin degludec (IC = 0.73, IC025 = 0.61) and insulin aspart (IC = 0.28, IC025 = 0.21) showed nominal venous thromboembolic signals. For GLP-1 agonists, no thromboembolic signals were detected. These observations were confirmed by sensitivity analyses across all subgroups. Moreover, 257 significant drug-drug interactions were identified, particularly between insulin analogues and simvastatin, acetaminophen, or gabapentin. Conclusion DPP-4 inhibitors, SGLT2 inhibitors, and certain insulins showed positive arterial thromboembolic signals. No positive thromboembolic signals were detected for GLP-1 agonists, consistent with their favorable cardiovascular safety profile observed in randomized controlled trials. Numerous significant drug-drug interactions were also detected, particularly for insulin analogues with other drugs. Further research is necessary to understand the clinical importance of these interactions.",2026-05-28,,"Bafail D, Ghazal H.",,Y
40762794,MED,40762794,PMC12511239,10.1007/s00228-025-03894-8,Therapeutic impact of vildagliptin vs. gliclazide on insulin resistance and advanced glycated end product levels in newly diagnosed Egyptian diabetics: a randomized controlled trial.,"Background The present study aimed to investigate the effects of vildagliptin, a dipeptidyl peptidase 4 inhibitor, on insulin resistance and weight reduction through advanced glycation end-product modulation in patients newly diagnosed with type 2 diabetes mellitus. Methods This study was designed as a 12-week, randomized, controlled, parallel trial. A total of 120 patients with type 2 diabetes were selected and divided into two distinct groups: group I, patients who received gliclazide in combination with metformin, and group II, patients who received vildagliptin in combination with metformin. The percentage change in body weight was estimated along with serum advanced glycated end-product levels, glycated hemoglobin (HbA1c), and insulin resistance. Results Upon completing the study period, when vildagliptin was added to metformin instead of gliclazide, the results demonstrated a significant improvement in insulin resistance, a downregulation of serum levels of advanced glycation end products, glycated hemoglobin, and a decrease in body weight. Conclusion Vildagliptin showed a promising effect on improving type 2 diabetes mellitus-related complications by reducing advanced glycated end-product levels and insulin resistance. Additionally, vildagliptin reveals a favorable impact on weight reduction and glycated hemoglobin values.",2025-08-05,,"Elemary T, Abdelrahim MEA, Nicola M, Zaafar D.",,Y
41409581,MED,41409581,PMC12705282,10.34172/bi.32645,Enantioselective analysis of metoprolol in plasma of hypertensive patients undergoing long-term therapy: Insights for personalized medicine.,"Introduction Metoprolol is therapeutically formulated as a racemate with stereoselective pharmacokinetics influenced by CYP2D6 polymorphism. Understanding enantioselective disposition is critical for optimizing therapy in hypertensive patients, particularly during long-term treatment, where metabolic and excretory pathways may interact unpredictably. Methods This study analyzed plasma samples from 18 hypertensive patients on long-term metoprolol therapy using a validated chiral capillary electrophoresis method. Enantiomer concentrations were quantified, and S/R ratios were evaluated alongside patient demographics, dosing regimens, and co-administered drugs. The study design focused on identifying deviations from expected enantiomeric patterns observed in single-dose or short-term multi-dose administration in healthy individuals studies. Results While most patients (70%) exhibited the anticipated S/R ratio≥1, 30% demonstrated inverted plasma S/R ratios ( Conclusion Long-term metoprolol therapy reveals complex enantioselective disposition influenced by metabolic phenotype, renal excretion and drug interactions. The unexpected S/R inversion underscores the need for personalized dosing, particularly in patients with renal impairment or polypharmacy. Enantiomer monitoring may complement pharmacogenomic strategies to optimize therapeutic outcomes.",2025-11-30,,"Seyfinejad B, Jouyban K, Houshyar J, Jabbaripour Sarmadian A, Jouyban A.",,Y
41909158,MED,41909158,PMC13022831,10.1210/jcemcr/luag001,Phenotypic heterogeneity and polygenic risk scores in a family of maturity-onset diabetes of the young.,"Diagnosis of a diabetes subtype leads to more precise management and informs the likelihood of diabetes in other family members. Patients with hepatocyte nuclear factor-1 alpha ( HNF1A )-maturity-onset diabetes of the young (MODY) are highly sensitive to sulfonylureas, and a correct diagnosis can lead to more appropriate treatment. A patient may carry multiple genetic variants that contribute to the heterogeneity of phenotypes, trajectories, and outcomes. Polygenic risk score (PRS) is a useful tool to estimate an individual's genetic susceptibility to polygenic type 2 diabetes (T2D). Combining monogenic diabetes testing with PRS may explain the heterogeneity of phenotypes and clinical course among family members of patients with MODY. Herein, we report a nonobese Thai man with HNF1A -MODY due to a partial gene deletion. This has led to the same diagnosis in other family members diagnosed with T2D with heterogeneous presentations due to variable PRS and clinical risk factors.",2026-03-27,,"Chatchomchuan W, Thewjitcharoen Y, Nakasatien S, Himathongkam T, Lim CKP, Chan JCN.",,Y
41871859,MED,41871859,PMC13035389,10.1503/cmaj.251577,Management of chronic kidney disease in a 65-year-old man with diabetes.,Management of chronic kidney disease in a 65-year-old man with diabetes.,2026-03-22,,"Dubrofsky L, Cherney DZI, Odutayo A.",,Y
PPR1136843,PPR,,,10.21203/rs.3.rs-8086214/v1,Comparative Effectiveness of Antidiabetic Treatments on Metabolic Control and Complications among Type 2 Diabetes Patients: A Real-World Observational Study with Public Health Implications,"Abstract Background : Type 2 diabetes mellitus (T2DM) remains a major global health challenge, with rising prevalence and significant complications. This study aimed to evaluate the effectiveness of various antidiabetic treatment regimens on glycemic control, blood pressure, body mass index (BMI), and diabetic foot complications. Methods : A cross-sectional study was conducted among 150 T2DM patients (92 females, 58 males; mean age 62 ± 9.4 years) over six months. Data on fasting blood sugar (FBS), blood pressure, BMI, medication regimens, and diabetic foot complications were collected from electronic medical records. Statistical analysis was performed using SPSS version 26, with p Results : The majority of patients (72%) were aged 50–69 years. Metformin-based therapies were most common (83.3%), with metformin monotherapy showing the best glycemic control (mean FBS 165.4 mg/dL). Insulin-containing regimens were associated with the highest FBS levels (224.3 mg/dL) and a 50% rate of diabetic foot complications. Patients with obesity (BMI ≥30) had significantly higher systolic blood pressure (141.3 mmHg, p Conclusion : Metformin and metformin-gliclazide regimens demonstrated superior glycemic control and lower complication rates compared to insulin-based therapies. Blood pressure and BMI were significantly correlated, emphasizing the need for integrated management of T2DM and comorbidities. These findings support personalized treatment approaches to reduce complications and improve long-term outcomes in T2DM patients.",2025-12-22,,"Alijaniha M, Alijanihai M, Mirzaalimohammadi M.",,N
41416384,MED,41416384,,10.23736/s2724-6507.25.04390-8,An overview of insulin resistance: from molecular mechanisms to medical interventions.,"Insulin resistance (IR) is a condition where insulin-targeted tissues (muscle, liver, and adipose tissue) fail to normally respond to insulin action, leading to impaired insulin signaling and hyperglycemia. It is common in individuals with obesity and diagnosed with type 2 diabetes mellitus (T2DM), with the most prevalent disorders being polycystic ovarian syndrome and coronary artery disease. IR is also associated with cardiovascular risk factors such as hypertension and dyslipidemia. Current methods for detecting and measuring insulin sensitivity include the oral glucose tolerance test, insulin tolerance test, hyperinsulinemic-euglycemic clamp. Therapies for treating and preventing IR includes physical activity, diet modifications, and medications like Glucagon-like peptide-1 receptor agonists, gliclazide and metformin. This review aims at deciphering the molecular mechanisms and factors contributing to IR, potential clinical practices for measuring IR, medications for treating T2DM and the physical activity and dietary measures for controlling IR.",2025-12-19,,"Dey S, Roy PS, Mendonca A, Gawande V, Acharjee A, Manoharan V, Khan B, Sundaresan S.",,N
40430503,MED,40430503,PMC12114874,10.3390/ph18050684,In Vitro Evaluation of Drug-Drug Interaction Between Gliclazide and Antacids at the Absorption Level.,"Background : The antidiabetic drug gliclazide is often taken with antacids due to its gastrointestinal side effects. However, patients rarely report antacid use, making drug-drug interactions a potential cause of therapy failure. Therefore, this study aimed to investigate the in vitro effects of various antacids on gliclazide permeability and to explore the underlying mechanisms. Methods : The permeability of gliclazide alone and in the presence of antacids (sodium bicarbonate, calcium carbonate, aluminum hydroxide, hydrotalcite and calcium carbonate/magnesium carbonate) was investigated using the parallel artificial membrane permeability assay (PAMPA) in four media (buffers pH 1.2, pH 4.5, pH 6.8 and water). The permeability coefficients were calculated, and the effect of pH on gliclazide permeability was also evaluated. Results : At simulated fasting gastric conditions (pH 1.2), groups with calcium carbonate, hydrotalcite and the combination of calcium carbonate/magnesium carbonate showed significantly higher permeability of gliclazide than the control group. At fed-state gastric conditions (pH 4.5), only hydrotalcite did not significantly change the permeability of gliclazide. Sodium bicarbonate, aluminum hydroxide and hydrotalcite significantly reduced the gliclazide permeability in comparison to the control group at pH 6.8 as a representative of fasted-state intestinal fluid. Conclusions : Antacids significantly impact the permeability of gliclazide at different pH values, potentially influencing its bioavailability. Gliclazide permeability is mainly influenced by pH-dependent ionization, though complex or salt formation may also play a role. Since both gliclazide and antacids are taken with food, and gliclazide is primarily absorbed in the small intestine, calcium- and magnesium-based antacids can be considered the most suitable choice.",2025-05-05,,"Lazarević S, Kosijer S, Đanić M, Zaklan D, Stanimirov B, Mikov M, Pavlović N.",,Y
PMC12796641,PMC,,PMC12796641,,P-044 PRECISION MEDICINE MANAGEMENT APPROACH TO ATYPICAL DIABETES: A CASE REPORT,P-044 PRECISION MEDICINE MANAGEMENT APPROACH TO ATYPICAL DIABETES: A CASE REPORT,2026-01-01,,,,Y
39995132,MED,39995132,,10.2174/0109298673358006250213053647,Therapeutic Effect of Rosolic Acid against Endothelial Dysfunction in Diabetic Wistar Rats.,"Introduction Endothelial dysfunction (ED) results from impaired vascular endothelial cell function, disrupting key processes such as hemostasis, vascular tone regulation, vasculogenesis, angiogenesis, and inflammation. These processes are mediated by a complex signaling network involving hormones, cytokines, and chemokines. ED is recognized as a major contributor to the onset and progression of several micro- and macrovascular diseases, including diabetes. Our previous study demonstrated that the polyphenol Rosolic acid (RA) protects against endoplasmic reticulum (ER) stress-induced ED in vitro by activating nuclear factor erythroid 2-related factor 2 (Nrf2). Additionally, RA enhanced the proliferation and survival of pancreatic β-cells in a co-culture model with endothelial cells under ER stress conditions. Methods In this study, we investigated RA's protective effects against diabetes-induced ED using high-fat diet (HFD)-fed and streptozotocin-induced type-2 diabetic rat models. We evaluated RA's impact on vascular function and metabolic parameters in these models. Results RA significantly mitigated diabetes-induced ED in the aortic tissues of HFDfed diabetic Wistar rats. RA treatment improved glucose tolerance and reduced hyperlipidemia, showing efficacy comparable to the anti-diabetic drug Gliclazide. Moreover, RA elevated Nrf2 levels and its downstream target genes in aortic tissues while reducing ED markers such as Intercellular Adhesion Molecule 1 (ICAM1), vascular cell adhesion molecule 1 (VCAM1), and endothelin-1. Conclusion These findings highlight RA as a promising therapeutic agent for diabetes and its associated vascular complications, with potential for broader clinical applications.",2026-01-01,,"Amin KN, Ramkumar KM.",,N
41455330,MED,41455330,,10.1016/j.foodchem.2025.147673,Surface-active ionic liquid/SDS-based supramolecular solvent microextraction for separation and enrichment of sulfonylurea hypoglycemic drugs prohibited in health food.,"The illegal addition of drugs to health foods posed significant risks to consumer safety, prompting an urgent need for reliable monitoring methods. A simple, green, efficient dual-surfactant supramolecular solvent dispersion liquid-liquid microextraction coupled with high performance liquid chromatography (SUPRAS-DLLME-HPLC) method was developed to determine four sulfonylurea hypoglycemic drugs (glibenclamide, gliclazide, glimepiride, gliquidone) in health food. A low-viscosity, high-density supramolecular solvent (SUPRAS) was prepared from 1-butyl-3-methylimidazolium bis(trifluoromethanesulfonyl)imide ([BMIM][TFSI]) and sodium dodecyl sulfate (SDS) by vortex-assisted two-step self-assembly. The incorporation of SDS into [BMIM][TFSI] significantly enhanced the SUPRAS extraction efficiency, and the surface morphology, microstructure, and physicochemical properties of SUPRAS were subsequently characterized. The four analytes showed good linearity (R 2 > 0.9994) in the range of 7.8-2000 μg kg -1 , with limits of detection and limits of quantification of 1.14-2.40 μg kg -1 and 3.82-8.03 μg kg -1 , respectively. The present method provided a practical and green solution for identifying illegal additives in health food.",2025-12-23,,"Shao X, Wu R, Zhou J, Zhang J, Wang J, Jiao S, Zhang Y, Wang Z, Wang Z, Zhang F.",,N
41681625,MED,41681625,PMC12899274,10.3390/plants15030462,Insight into the Hypoglycemic Effects of &lt;i&gt;Pinus nigra&lt;/i&gt; Arn. Bark Extracts Through In Silico and In Vivo Analysis.,"Diabetes mellitus is a major global health burden, and plant-derived polyphenols are increasingly explored as adjuncts for metabolic control. Hence, the hypoglycaemic potential of Pinus nigra bark extract from Serbia was evaluated using complementary in silico and in vivo approaches. Major constituents reported for P. nigra bark (catechin, epicatechin, taxifolin, caffeic, ferulic, p-coumaric, protocatechuic, and syringic acids) were docked against selected metabolic targets (LXRα, LXRβ, PTP1B, and SUR1) as hypothesis-generating screening due to the frequent PAINS behaviour of small polyphenols. For in vivo assessment, normoglycaemic and alloxan-induced diabetic Wistar rats received a 7-day oral treatment with ethanol bark extract (100 mg/kg) alone or combined with metformin (100 mg/kg) or gliclazide (10 mg/kg), and fasting glycaemia, oral glucose tolerance, lipid profile, and body weight were assessed. The ethanol extract reduced glycaemia, improved glucose tolerance, and favourably modulated dyslipidaemia, with additive effects observed in combinations with metformin or gliclazide. These findings suggest activity relevant to hypoglycaemic-relevant activity of P. nigra bark extract in vivo; however, comprehensive chemical profiling, mechanistic confirmation, and safety evaluation are required before translational consideration.",2026-02-02,,"Maletin N, Denda N, Milanović M, Milić N, Pavkov N, Rašković A, Paut Kusturica M.",,Y
41319373,MED,41319373,,10.1016/j.dsx.2025.103336,Gliclazide in type 2 diabetes: Cost-effective and clinically relevant in resource-limited settings.,Gliclazide in type 2 diabetes: Cost-effective and clinically relevant in resource-limited settings.,2025-11-28,,"Saboo B, Kapoor N, Jaganmohan B, Zargar A, Bhattacharya S, Sahay R, Shaikh S, Mukherjee JJ.",,N
40688616,MED,40688616,PMC12274035,10.4103/ijem.ijem_372_24,Efficacy and Safety of Gliclazide versus Glimepiride in T2DM Patients: A Systematic Review.,"This systematic review compares the efficacy and safety of gliclazide and glimepiride in managing type 2 diabetes mellitus (T2DM). A comprehensive search was conducted in multiple databases, including PubMed and Cochrane Library, to identify relevant randomised controlled trials and observational studies. Five studies were included based on pre-defined eligibility criteria, focussing on glycaemic control (HbA1c, fasting blood glucose, and post-prandial blood glucose) and safety outcomes like hypoglycaemia and cardiovascular events. Data were extracted and synthesised using established systematic review methodologies, and risk of bias was assessed with Cochrane tools. Both gliclazide and glimepiride effectively reduced HbA1c, but gliclazide showed a lower risk of hypoglycaemia. However, elderly patients using gliclazide had an increased risk of severe hypoglycaemia and fractures. This review indicates that while both drugs are effective, gliclazide may have a safer profile in middle-aged adults, with glimepiride potentially being a better option for older adults.",2025-05-01,,"Bansal R, Kant R, Bahurupi Y, Gupta A.",,Y
PPR1054047,PPR,,,10.21203/rs.3.rs-7173327/v1,Evaluating Gliclazide as a Safer Alternative Treatment for Castration- Resistant Prostate Cancer via lncRNA-Mediated Androgen Receptor Interactions,"Abstract Prostate cancer, the second most prevalent type of cancer globally, necessitates focused efforts in both diagnosis and treatment. While numerous molecules are implicated in the progression of metastatic castration-resistant prostate cancer (CRPC), the regulation of CRPC remains unknown. This study investigates this transition through bioinformatic analysis, revealing critical interactions between testosterone and androgen receptors facilitated by long non-coding RNAs (lncRNAs) PRNCR1 and PCGEM1. These lncRNAs are shown to play a significant role in the progression to CRPC, operating independently of testosterone regulation. Furthermore, the study evaluates the repurposing of anti-diabetic drugs for prostate cancer treatment. The in silico analysis demonstrated a link between testosterone and the androgen receptor through the interaction of PRNCR1 and PCGEM1. Among the 15 anti-diabetic drugs analyzed, Gliclazide was identified as the most promising candidate, effectively disrupting the critical protein interactions mediated by PRNCR1 and PCGEM1. These findings not only elucidate the molecular mechanisms underlying CRPC progression but also propose a novel therapeutic approach by repurposing anti-diabetic drugs for prostate cancer treatment. This study provides new insights into the biology of CRPC and suggests a relatively less harmful treatment for more effective treatments of patients as an alternative to conventional therapies.",2025-07-23,,"Nag A, Modi S, Saini S, Tyagi M.",,N
