paper_id,source,pmid,pmcid,doi,title,abstract,publication_date,journal,authors,article_type,is_open_access
42290625,MED,42290625,,10.1080/15563650.2026.2679164,"Author response to: Mullins et al. comment on, ""We need a standardized North American acetylcysteine dosing regimen for the treatment of paracetamol (acetaminophen) poisoning"".","Introduction I have reviewed Mullins et al's critique of my commentary ""We need a standardized North American acetylcysteine dosing regimen for the treatment of paracetamol (acetaminophen) poisoning"". Discussion I concur regarding this need, and I agree that the original three-bag regimen should be retired. However, we disagree upon its replacement. They challenge my recommendation for a two-bag regimen, and they favour the one-bag two-step approach. The impetus for a replacement acetylcysteine regimen is to decrease the adverse effects and errors associated with the three-bag protocol. However, the one-bag two-step regimen was not designed to decrease adverse effects, and their published reports do not find a decrease of errors. And a fatal adverse effect, acetylcysteine overdose, has emerged with use experience of this regimen. Conclusions The one-bag two-step regimen should be dismissed from the quest for a standardized North American acetylcysteine dosing regimen for the treatment of paracetamol (acetaminophen) poisoning.",2026-06-15,,Tenenbein M.,,N
42410670,MED,42410670,,10.1002/prp2.70283,Could NAPQI Contribute to Paracetamol Analgesia? Redox Modulation of Kv7 Ion Channels.,"Paracetamol (acetaminophen, APAP) is one of the most widely used analgesic and antipyretic drugs worldwide, yet its mechanism of action remains incompletely understood. While several pathways have been proposed, including cyclooxygenase inhibition and endocannabinoid modulation via AM404, none fully account for its pharmacological profile. The reactive metabolite N-acetyl-p-benzoquinone imine (NAPQI) is classically associated with hepatotoxicity, but electrophilic species can also modulate protein function through covalent modification of redox-sensitive residues. Recent evidence indicates that NAPQI can enhance neuronal Kv7 (KCNQ) channel activity, reducing neuronal excitability. Here, we examine the hypothesis that NAPQI formation during therapeutic APAP metabolism may contribute to analgesia via redox-dependent modulation of nociceptive ion channels. We integrate current knowledge on APAP metabolism, ion channel redox regulation, and neuronal excitability, and complement this with order-of-magnitude quantitative estimates and sensitivity analyzes. These analyzes indicate that the expected magnitude of NAPQI formation in neural tissue is likely to remain below current analytical detection limits while still being compatible with transient, spatially restricted concentrations in cellular microdomains that could modulate nearby targets. Although direct in vivo evidence remains lacking, this framework raises the possibility that localized and transient NAPQI signaling may contribute to APAP-induced modulation of neuronal excitability while remaining difficult to detect using conventional bulk analytical approaches. We outline key experimental strategies required to test this hypothesis and discuss its implications for understanding APAP pharmacology and the broader role of electrophilic metabolites in physiological signaling.",2026-08-01,,"M-Alicante S, Urrutia J, Muguruza-Montero A, Revuelta M, Arrizabalaga-Iriondo A, Villarroel A, Nuñez E.",,N
PPR1252147,PPR,,,10.21203/rs.3.rs-9685782/v1,From Watershed to Lagoon: Occurrence and Ecological Risk of Paracetamol in the Segara Anakan Coastal Ecosystem​,"Abstract Pharmaceutical contamination in tropical coastal lagoons remains poorly characterized despite increasing anthropogenic pressures from watershed development. This study investigated the occurrence, spatial distribution, and ecological risk of paracetamol (acetaminophen) in the Segara Anakan Lagoon, Indonesia, a semi-enclosed tropical coastal ecosystem receiving substantial watershed inputs. Surface water samples were collected from 17 stations spanning West to East Plawangan during August 2023 and analyzed using solid-phase extraction (SPE) coupled with liquid chromatography-quadrupole time-of-flight mass spectrometry (LC-Q-TOF/MS). Paracetamol was ubiquitously detected in all water samples at concentrations ranging from 5.11 to 886.44 ng L⁻¹, with the highest levels observed near urban discharge points. Sediment samples showed paracetamol concentrations between 23.16 and 45.55 ng kg⁻¹. Method validation demonstrated excellent analytical performance (recovery: 90.08–112.87%, method detection limit: 0.11 ng mL⁻¹, linearity: R² = 0.9962). Ecological risk assessment using the risk quotient (RQ) approach revealed low to high risk across trophic levels: algae (RQ = 0.04–6.62), invertebrates (RQ = 0.17–29.45), and fish (RQ = 0.03–5.54). Stations 5 and 16 exhibited high ecological risk (RQ > 1) for all three trophic groups, indicating potential adverse effects on aquatic biota. These findings provide the first comprehensive baseline data on pharmaceutical pollution in Indonesian tropical lagoon systems and underscore the urgent need for improved wastewater management strategies in coastal watersheds to protect these ecologically and economically important ecosystems.",2026-06-15,,"Syakti AD, Hidayati NV.",,N
42181901,MED,42181901,PMC13191334,10.2147/dhps.s607702,Paracetamol Overdose in Somali Children Under Five: An Emerging Public Health Concern.,"Paracetamol (acetaminophen) is widely used for pain and fever management in children under five; however, accidental overdose is an increasing public health concern in low-resource settings such as Somalia. This narrative review highlights key risk factors, clinical consequences, and prevention strategies relevant to the Somali context based on published literature. Misconceptions about dosing, reliance on age rather than weight, and unrestricted access contribute to inappropriate administration and increased risk of hepatotoxicity and acute liver failure. While metabolic pathways in young children differ from adults, increased vulnerability in this setting is more strongly associated with malnutrition, dosing errors, and delayed access to healthcare. Toxicity results from accumulation of N-acetyl-p-benzoquinone imine (NAPQI), leading to oxidative stress and liver injury. Early treatment with N-acetylcysteine (NAC) is essential, yet delayed presentation and limited availability of antidotes in Somalia worsen outcomes. There is currently limited published data on the incidence of paracetamol overdose and NAC availability in Somalia. Strengthening caregiver education, pharmacy-based counseling, access to essential antidotes, and national poison surveillance systems is critical to reducing preventable pediatric liver injury in Somalia.",2026-05-16,,Hassan WM.,,Y
42514872,MED,42514872,,10.3390/pharmaceutics18070791,Rheology-Informed Working Thresholds for HME/FDM Processability in a PVA-Sorbitol-Paracetamol Model System.,"Background/Objectives : Oscillatory rheology is widely used in hot-melt extrusion (HME) and fused deposition modeling (FDM), but its translation into compact formulation-screening criteria remains limited. This study re-analyzed an existing PVA-sorbitol-paracetamol dataset to derive rheology-informed working thresholds for HME/FDM processability. Methods : Temperature-ramp oscillatory rheology was used to extract formulation-level descriptors: process-temperature complex viscosity (|η*|) at 185 and 200 °C, Processing Window Fraction (PWF) within the 0.8-10 kPa·s corridor, and crossover-related temperature information. These descriptors were interpreted against empirical extrusion at 200 °C and printing at 185 °C. Results : S1.25 and S1.5 showed rheological behavior compatible with successful extrusion, whereas S1.75 showed pronounced softening consistent with over-plasticization and process failure. Paracetamol further reduced complex viscosity while maintaining processability in P5-P15. The lowest successful process-temperature viscosity values, observed for P15, supported working thresholds of approximately 0.460 kPa·s at 200 °C and 0.899 kPa·s at 185 °C. PWF complemented thresholding by describing the practical temperature flexibility of each formulation. Conclusions : Process-temperature |η*|, PWF, and crossover-informed interpretation provided a compact, formulation-specific screening framework for this PVA-based HME/FDM model system. The proposed thresholds are operational derivation outputs and require prospective external confirmation.",2026-06-27,,"Ilieva S, Georgieva D, Petkova V, Dimitrov M.",,N
42405122,MED,42405122,,10.1039/d6ra03318k,Sustainable electrocatalysis: overcoming signal convolution of dopamine and paracetamol at a pristine graphene interface.,"Simultaneous electrochemical quantification of dopamine and paracetamol is often hindered by overlapping oxidation potentials and severe surface passivation. To address this analytical gap, a completely reagent-free fabrication approach was developed to construct an electrochemically reduced graphene oxide (ERGO) modified glassy carbon electrode (GCE). The reliance on toxic reducing agents was entirely eliminated by utilizing a direct cathodic potential scan. Through this green process, the conductive carbon network was restored, yielding a highly active electrocatalytic interface. Complete baseline separation between the two target analytes was successfully achieved. Under optimized acidic conditions at pH 3.0, a broad linear dynamic range from 0.1 to 20 µM was obtained for both compounds. Furthermore, the limits of detection (LOD) were 0.008 µM for dopamine (DOP) and 0.016 µM for paracetamol (PAR). Excellent target selectivity was demonstrated even when the sensor was challenged with highly concentrated biological interferents such as ascorbic acid and uric acid. Finally, the platform's practical reliability was validated by analysing commercial pharmaceutical formulations, yielding recovery rates of 96.1-104.1%. These findings were statistically equivalent to standard chromatographic measurements, confirming that a highly accurate, eco-friendly tool is provided for routine clinical monitoring.",2026-07-03,,"Dung LTK, Nguyen DM, Son NT, Quang NM, Tuan D, Tam Toan TT, Anh VCN.",,N
42353586,MED,42353586,,10.3390/cimb48060581,Varied Effects of Carnosine and an Antioxidant-Enriched Carnosine Supplement in Paracetamol-Induced Hepatotoxicity Model in Mice.,"Carnosine is widely recognized for its antioxidant and cytoprotective properties and is being increasingly used in dietary supplements. However, its effects in drug-induced liver injury remain insufficiently studied. This study aimed to investigate and compare the hepatoprotective and antioxidative effects of pure carnosine and an antioxidant-enriched commercial carnosine supplement in a murine model of paracetamol-induced hepatotoxicity. Adult male Swiss Webster mice were pretreated orally for seven days with carnosine or a commercial carnosine supplement prior to a single hepatotoxic dose of paracetamol. The serum biochemical parameters, hepatic oxidative stress markers, histopathology, and immunohistochemical expression of CYP2E1, COX-2, and Iba1 were evaluated 24 h after paracetamol administration. Paracetamol increased serum aminotransferases, lipid peroxidation, CYP2E1 expression, and histological liver injury. Pure carnosine pretreatment tended to exacerbate biochemical liver injury, whereas the commercial supplement attenuated lipid peroxidation, preserved bilirubin levels, and reduced histological damage. Both formulations decreased CYP2E1 expression and were associated with less necrosis and COX-2 immunoreactivity compared with paracetamol alone. Antioxidant enzyme activities and macrophage markers showed no consistent intergroup differences. These findings indicate that carnosine may not consistently exert hepatoprotective effects in acute drug-induced liver injury and that accompanying antioxidants may critically modify its biological actions.",2026-06-01,,"Zaklan D, Martić N, Andrejić Višnjić B, Bosanac M, Hadžistević S, Rašković A, Pavlović N.",,N
42060809,MED,42060809,PMC13258291,10.4103/ijp.ijp_495_23,Pharmacovigilance of paracetamol-induced Stevens-Johnson Syndrome and toxic epidermal necrolysis in the Indian population.,"Aims Despite decades of proven safety of paracetamol, serious and rare reactions such as Stevens-Johnson Syndrome (SJS) and Toxic Epidermal Necrolysis (TEN) often occur in the Indian population. The current study aimed to understand the safety profile of this relatively safer drug, paracetamol, with respect to rare and serious adverse events, SJS/TEN, based on data collected from the Indian population through the Pharmacovigilance Programme of India. Methods The collected, collated and analyzed all Individual Case Safety Reports with the use of paracetamol from the Indian population for the period January 1, 2010, to December 31, 2021, were reported to VigiBase and analyzed using the WHO database, VigiLyze. Results Analysis of the reported data showed that 313 SJS/TEN adverse events were associated with the use of paracetamol. Disproportionality analysis of paracetamol-induced SJS/TEN reactions in the Indian population using the Proportional Reporting Ratio (PRR), reporting odds ratio, and the information component indicated higher risk of paracetamol in the Indian population. Conclusions The findings provide crucial insights into the extent of rare and infrequent SJS/TEN associated with the use of paracetamol in the Indian population. Owing to the seriousness of reaction and the widespread use of paracetamol for fever-like illness, the prescribing physicians, pharmacists, and other healthcare professionals should closely monitor patients administered paracetamol for this potential rare reaction, SJS/TEN.",2026-05-01,,"Ray RS, Yadav A, Bhushan S, Prakash J, Raghuvanshi RS.",,Y
42104597,MED,42104597,PMC13156475,10.1002/jcph.70206,"Comments to the Article Wu Y, Völler S, Goulooze SC, et al. A Novel Maturation Equation for Hepatic Clearance Across Preterm, Term Neonates, Children, and Adults: Application to Paracetamol and Its Metabolite. J Clin Pharmacol. 2025;65(12):1829-1843. doi: 10.1002/jcph.70080. PMID: 40910464; PMCID: PMC12649303.","A recent article in this journal by Wu et al presented a comprehensive model for the maturation of paracetamol clearance from birth to adulthood using pooled plasma and urinary data of the parent drug and its metabolites from 298 subjects. The modeling showed that the oxidative bioactivation to hepatotoxic metabolite N-acetyl-p-benzoquinone imine (NAPQI) is generally around 10% of the total clearance. We would like to comment on the authors' discussion on the formation of NAPQI, which highlights once again the main role of CYP2E1 in the oxidative bioactivation metabolism of paracetamol. CYP2E1 was demonstrated as a primary catalyst in the bioactivation of paracetamol, referring only to the paper of Johnsrud et al, that describes only the developmental phase of CYP2E1 in man.",2026-05-01,,"Pasanen M, Juvonen RO.",,Y
PPR1280918,PPR,,,10.64898/2026.07.15.26358127,Reconsidering the case against risk prediction in self-harm: routinely collected health data distinguishes groups at higher and lower risk of adverse outcomes following paracetamol overdose,"Background UK clinical guidance recommends that structured risk prediction tools and risk stratification should not be used in self-harm, to predict suicide or determine who is offered treatment. Underpinning this position is the premise that routinely collected health data contain no useful predictive signal, which has received little direct scrutiny. Objective To test whether routinely collected electronic health record data can distinguish groups at higher and lower risk of severe outcomes following paracetamol overdose. Methods We analysed 4,095 adults presenting to NHS Lothian emergency departments with paracetamol overdose (2017-2023). Elastic-net logistic regression was fitted to 37 routinely collected electronic health record features to predict a composite of death or mental health inpatient admission at 0-7, 8-30 and 31-365 days following attendance, evaluated on a held-out 20% test set with bootstrapping. Findings Events occurred in 5.5% of patients at 0-7 days, 2.0% at 8-30 days and 7.9% at 31-365 days, dominated by mental health admission. Bootstrap AUROC 95% confidence intervals lay above 0.5 in every window (0.65-0.82, 0.63-0.90, 0.71-0.85): models ranked patients better than chance. Calibration slopes (1.04, 1.14, 1.07) were close to one. Ranking drew primarily on mental health-related features. Conclusions Routinely collected health data carried predictive signal for severe outcomes after paracetamol overdose, although discrimination fell short of what is needed for individual-level clinical use. Clinical implications These models are not proposed for clinical deployment; however, treating risk prediction as a settled question will redirect research efforts, potentially excluding this patient population from machine learning advances driving improvements in care in other medical specialties. Summary box What is already known on this topic NICE NG225 (2022), NHS England’s Staying Safe from Suicide framework (2025) and NCISH guidance (2024) recommend against structured risk prediction in self-harm, both for predicting suicide or repetition and for allocating treatment. An increasingly common reading of the underpinning literature is that routinely collected health data contain no useful predictive signal in this population. Evaluations of this claim in large-scale UK linked healthcare datasets remain scarce. What this study adds In a whole-population cohort of adults attending emergency departments with paracetamol overdose, models using 37 structured electronic health record features separated groups at higher and lower risk of all-cause mortality or mental health admission across all three time horizons, with calibration slopes close to one. Discriminative signal was carried primarily by mental health-related features rather than demographics. Useful predictive signal is therefore recoverable from routinely collected UK healthcare data in this population. How this study might affect research, practice or policy These findings are not evidence that suicide can be predicted at the individual level, and the models are not proposed for clinical use. They do, however, indicate that the empirical question underlying current guidance remains open, and should stay subject to scientific enquiry and to revision if sufficiently robust models emerge. Future research should expand the feature space beyond structured records, particularly into clinical free text, where the information on which psychosocial assessment relies already resides.",2026-07-17,,"Oxley J, Schölin L, Brennan G, Anand A, Brett J, Eddleston M, Humphries C.",,Y
42355490,MED,42355490,,10.3390/life16060962,Short- and Mid-Term Outcomes of Fixed-Dose Tramadol/Paracetamol in Early-Stage Symptomatic Knee Osteoarthritis: A Single-Center Retrospective Observational Extension Study.,"Background: A previous short-term retrospective analysis from our center suggested early improvement in pain, function, and sleep outcomes after fixed-dose tramadol/paracetamol therapy in patients with early-stage symptomatic knee osteoarthritis (KOA). However, the durability of these outcomes beyond the initial treatment phase remains insufficiently described in routine clinical practice. Objective: To describe short- and mid-term patient-reported outcomes and safety during extended follow-up in adults with symptomatic KOA treated with fixed-dose tramadol/paracetamol in routine outpatient care. Methods: This single-center retrospective observational extension study analyzed a fixed cohort of 30 adults with symptomatic knee osteoarthritis and Kellgren-Lawrence grade I-II treated with fixed-dose tramadol/paracetamol in routine outpatient care. Patients were evaluated at baseline (T0), 15 days (D15), 3 months (M3), and 6 months (M6), where evaluable follow-up data were available. The primary outcome was change in pain intensity measured by the Numeric Rating Scale (NRS). Secondary outcomes included WOMAC total and subscale scores, Pittsburgh Sleep Quality Index (PSQI) score, adverse events, and treatment discontinuation. Results: Patients had a mean age of 64.8 ± 9.6 years and a mean BMI of 27.3 ± 5.0 kg/m 2 . NRS pain improved from a median of 6.0 (5.0-7.0) at baseline to 4.0 (2.0-5.3) at D15 and 3.0 (2.0-5.0) at both M3 and M6. WOMAC total score improved from 47.8 ± 12.8 at baseline to 35.6 ± 13.8 at D15, 33.8 ± 13.6 at M3, and 33.9 ± 13.5 at M6. Sleep score improved from 9.5 (7.0-15.0) at baseline to 7.0 (5.0-9.0) at D15 and remained improved at M3 and M6. Mild adverse events were reported in 10.0% of patients, and discontinuation occurred in 6.7%. Conclusions: In this small, uncontrolled, single-center retrospective cohort of adults with early-stage symptomatic KOA, fixed-dose tramadol/paracetamol was associated with early improvement in pain, WOMAC outcomes, and sleep, with group-level benefits remaining evident through 6 months. These findings should be considered exploratory and hypothesis-generating rather than comparative evidence of effectiveness. Larger controlled studies are needed to confirm durability, comparative benefit, and long-term safety.",2026-06-08,,"Cipolloni V, Bonifacio M, Musorrofiti MG, Saggini R, Caldarola A, Grossi G, Piazza R, Mangrella M, Trastulli D, Conforti A.",,N
42356443,MED,42356443,,10.3390/ph19060824,Impact of CYP2E1 Polymorphisms on Preoperative Paracetamol Analgesic Response in Patients with Lower Extremity Fractures.,"Background : Paracetamol is widely used for acute pain management in orthopedic trauma; however, interindividual variability in analgesic response remains insufficiently understood. Cytochrome P450 2E1 (CYP2E1), a key enzyme involved in paracetamol metabolism and the formation of the toxic metabolite N-acetyl-p-benzoquinone imine (NAPQI), may contribute to this variability. This study aimed to investigate the relationship between CYP2E1 gene polymorphisms and the analgesic efficacy of paracetamol in patients with lower extremity fractures. Methods : A total of 127 patients with lower extremity fractures and 100 healthy controls were included. All patients received 1000 mg of intravenous paracetamol. Pain intensity was assessed using the Visual Analog Scale (VAS) at baseline and at 30, 60, and 120 min after administration. Genotyping of CYP2E1 polymorphisms (*1A, *5B, *6, and *7B) was performed using PCR-RFLP. Differences in the VAS scores and analgesic response were analyzed according to genotype. Results : Paracetamol administration resulted in a significant reduction in pain scores at all time points ( p p ≤ 0.001). Similarly, CYP2E11A carriers demonstrated higher pain scores across all time points ( p Conclusions : Paracetamol is an effective analgesic in patients with lower extremity fractures; however, CYP2E1 polymorphisms may modulate individual pain perception and early analgesic response. In particular, the *5B and, to a lesser extent, *1A variants are associated with higher pain scores. These findings support the potential role of pharmacogenetic approaches in personalized pain management.",2026-05-25,,"Kocabay B, Ök N, Kocabay SY, Ök ZD, Yörükoğlu AÇ, Lengerova G, Bozhkova M, Petrov S, Köseler A.",,N
42199875,MED,42199875,PMC13199608,10.2147/copd.s586858,Genetically Predicted Use of Common Analgesics and Risk of Chronic Obstructive Pulmonary Disease: A Bidirectional Mendelian Randomization Study.,"Background Observational studies suggest a link between common analgesic use and chronic obstructive pulmonary disease (COPD), but causality is unclear. This study aimed to investigate the bidirectional causal relationship between the genetically predicted use of paracetamol, aspirin, and ibuprofen, and COPD risk using a two-sample Mendelian randomization (MR) approach. Methods We performed a bidirectional MR study using summary statistics from large-scale genome-wide association studies (GWAS). Genetic instruments for paracetamol, aspirin, and ibuprofen use were from the UK Biobank (N=457,547). COPD summary statistics were from the FinnGen consortium (24,138 cases, 409,070 controls). The primary analysis used the inverse-variance weighted (IVW) method. We conducted extensive sensitivity analyses (MR-Egger, weighted median, weighted mode, MR-PRESSO) to assess pleiotropy and heterogeneity. Results Genetically predicted paracetamol use was significantly associated with an increased risk of COPD (IVW OR: 6.00, 95% CI: 2.43-14.82, P 0.05). Sensitivity analyses supported the robustness of these findings, showing no significant directional pleiotropy or heterogeneity for the primary results. Conclusion This MR study provides genetic evidence supporting a causal relationship between paracetamol use and an increased risk of COPD, and between aspirin use and a decreased risk. These findings suggest that the choice of analgesic may have important implications for COPD risk, warranting further clinical investigation.",2026-05-20,,"Chen G, You W.",,Y
42117581,MED,42117581,,10.1002/jhm.70347,Associations between paracetamol administration and delayed intravenous antibiotic administration among patients with in-hospital sepsis.,"Background Timely antibiotic administration is crucial for improving sepsis outcomes, but delays are common and multifactorial. Fever, a key feature of sepsis, is often treated with paracetamol, which may mask the condition and contribute to delays in time to antibiotic. Objective This study investigated the association between paracetamol and delayed antibiotic administration in hospitalized septic patients. Methods This was a retrospective study using data from a prospectively collected sepsis registry. The study was conducted at Songklanagarind Hospital, a quaternary care university-affiliated hospital in southern Thailand. Adult patients (≥15 years) admitted for ≥24 h who developed suspected sepsis between March 2023 and March 2024. Suspected sepsis was defined by a high National Early Warning Score (NEWS). We recorded paracetamol administration within 8 hours prior to the sepsis trigger (time zero). The primary outcome was the delay of ≥180 min from time zero to antibiotic administration. Logistic regression was used to assess the associations, adjusting for confounders. Results Among the 1634 sepsis events, 12.5% involved prior paracetamol use. Paracetamol administration was not associated with increased odds of delayed antibiotic treatment (adjusted odds ratio 1.29, 95% confidence interval 0.94-1.78, p = .12). It also did not affect the temperature trajectories. Higher temperature was associated with lower in-hospital mortality in patients who did not receive paracetamol but this association was reversed in those receiving paracetamol. Conclusion In this study, paracetamol administration before a sepsis alert was not associated with a delay in antibiotic administration and did not affect temperature changes.",2026-05-12,,"Senangkhanikorn S, Morapun N, Samansee A, Suntudkan S, Donraman T, Vichitkunakorn P, Assanangkornchai N.",,N
42063317,MED,42063317,,10.1111/avj.70076,Paracetamol prescribing to small animals by veterinarians in Australia and New Zealand.,"Objective To describe the prescribing patterns of paracetamol by veterinarians in Australia and New Zealand. Methods An online survey was created and distributed to veterinarians in Australia and New Zealand over a 3-month period (July-October 2024). Survey questions addressed the respondent's veterinary education and qualifications, career history, paracetamol prescription characteristics and personal perceptions on paracetamol usage in small animals. Results A total of 1035 veterinarians completed the survey, with responses from 1025 participants included in the analysis. Most veterinarians (991/1022, 97.0%) reported having prescribed or recommended paracetamol for use in small animals, most commonly for dogs (980/985, 99.5%). This proportion did not differ significantly between veterinarians with postgraduate qualifications (384/395; 97.2%) and those without (607/627; 96.8%) (P = 0.86, chi-square test). Most respondents (80.9%) indicated they were more likely to prescribe paracetamol now compared to a decade ago. Most respondents reported prescribing paracetamol twice daily: 545/900 (55.1%) at 10 mg/kg, 350 (35.4%) at 15 mg/kg and 95 (9.6%) at 20 mg/kg. More veterinarians reported prescribing paracetamol as an analgesic 987/990 (99.7%) than as an antipyretic 314 (31.7%). Prescription of paracetamol for both acute and chronic pain was reported by most veterinarians 778/984 (79.1%). 96.5% of veterinarians reported not observing adverse effects when prescribing paracetamol. Conclusion The majority of veterinarians responding to our survey prescribe paracetamol to dogs and generally perceived it as safe. Nonetheless, the widespread prescribing of paracetamol among veterinarians in Australia and New Zealand should not be interpreted as an endorsement of use or proof of efficacy for analgesia in dogs. Isolated reports of prescription to cats suggest areas where further education is warranted given the risk of life-threatening paracetamol toxicity in cats.",2026-05-01,,"Tse A, Chee W, Boyd CJ, Sharp CR.",,N
42023955,MED,42023955,PMC13104796,10.1002/hup.70043,Psychopathological Concomitants and Motivations Related to Misuse of Non-Steroidal Anti-Inflammatory Drugs and Paracetamol.,"Introduction Non-steroidal anti-inflammatory drugs (NSAIDs) and paracetamol are among the most commonly used medications worldwide. It has been suggested that the misuse of such medications is not uncommon. The objective of the present research was to explore prevalence, reported reasons and psychopathological concomitants related to NSAIDs/paracetamol misuse in a sample of users. Methods The sample was made of 346 NSAIDs or paracetamol users (age range: 18-64 years); assessments included the 4-item Perceived Stress Scale (PSS-4), the 10-item version of the Adverse Childhood Experiences International Questionnaire (ACE-IQ-10), the Body Image Concern Inventory (BICI), the Alcohol Use Disorders Identification Test-C (AUDIT-C), and questions related to NSAIDs/paracetamol misuse. Results Forty-eight individuals (13.9%) were categorized as NSAIDs/paracetamol misusers. A logistic regression model showed that higher scores in AUDIT-C, BICI and ACE-IQ-10, and the use of psychiatric medications, were significantly associated with the likelihood of NSAIDs/paracetamol misuse. Specific reasons related to the misuse are also reported. Discussion Our findings provide novel insights into the relationship between NSAIDs/paracetamol misuse and psychopathology, with potential clinical implications for prevention and treatment.",2026-05-01,,"Bersani FS, Prevete E, Accinni T, Montaldo S, Pinucci I, Maraone A, Tarsitani L, Pasquini M, Imperatori C.",,Y
42312167,MED,42312167,PMC13270365,10.1021/acsptsci.6c00069,Interaction between Paracetamol Glucuronide and a Glucose-Sensitive Insulin Molecule (NNC2215): Increased Risk of Hypoglycemia.,"NNC2215 is an insulin analog with glucose-sensitive properties on activation of the insulin receptor. In NNC2215, a glucoside and a macrocycle with strong affinity to glucose were conjugated to insulin. This introduced a switch that is open (activated) or closed (inactivated) at high or low glucose, respectively. The current study investigated the interaction between NNC2215 and paracetamol glucuronide (PaG), a major human metabolite of paracetamol. Interactions between PaG or d-glucose and NNC2215 were investigated using native mass spectrometry and insulin receptor binding studies in vitro. Interactions between PaG or l-glucose and NNC2215 were studied during glucose clamp conditions in domestic pigs. NNC2215 bound >10-fold stronger to PaG than to d-glucose in vitro. At a clinically relevant PaG concentration (70 μmol/L), the binding affinity of NNC2215 to the insulin receptor was increased, particularly at low glucose concentrations. In the clamp experiment, intravenous administration of 2.0 g PaG versus 0.3 g/kg l-glucose led to a similar glucodynamic effect. These data demonstrate a relevant interaction between PaG and NNC2215, potentially introducing hypoglycemia risk with NNC2215 versus nonglucose-sensitive insulin after paracetamol administration. When engineering a glucose-sensitive insulin, it should be considered whether molecules other than glucose can alter the insulin activity.",2026-05-14,,"Sturis J, Alifrangis L, Nielsen PK, Lykke L, Björkbom A, Hvidt M, Brand CL, Kruse T, Johansson E, Granata D, Petersen BO, Rodríguez D, Madsen AR, Halskov KS, Hansen A, Koščová S, Kotek V, Tarus V, Fels JJ, Niclasen AV, Chapman A, Sauerberg P, Slaaby R.",,Y
42179866,MED,42179866,PMC13195301,10.1093/hropen/hoag037,"Paracetamol exposure during pregnancy, the risk of major congenital malformations, and perinatal and postnatal outcomes: a population-based cohort study.","Study question Is maternal paracetamol exposure during the first and third trimesters of pregnancy associated with major congenital malformations and adverse perinatal and postnatal outcomes? Summary answer Maternal paracetamol use during the first or third trimester was not associated with major congenital malformations or adverse perinatal and postnatal outcomes. What is known already Paracetamol is the most commonly used analgesic and antipyretic during pregnancy and has long been considered safe. However, recent concerns have been raised regarding potential fetal and perinatal risks, with inconsistent findings across studies. Study design size duration In this population-based retrospective study, the cohort included 265 143 singleton pregnancies resulting in delivery or elective termination at a single tertiary medical center between 1998 and 2018. Separate analytic cohorts comprised 264 858 pregnancies for first-trimester analyses and 257 285 pregnancies for third-trimester analyses. Follow-up extended through delivery and the first year of life for congenital malformation ascertainment. There was no loss to follow-up for primary outcomes due to complete registry linkage. Participants/materials setting methods All singleton pregnancies among women aged 15-45 years, insured by a regional health maintenance organization and managed at a tertiary university medical center, were included. Pregnancies with chromosomal or genetic abnormalities, teratogenic drug exposure, or multiple gestations were excluded. Paracetamol exposure (prescription and over-the-counter dispensations) was assessed separately for the first trimester (≤13 weeks) and third trimester (≥27 weeks) and categorized by total defined daily doses. Exposed and unexposed pregnancies were compared using multivariable Poisson regression and propensity score-based generalized full matching. Matching incorporated maternal demographics, comorbidities, pregnancy characteristics, and indications for paracetamol use. After matching, covariate balance was achieved (standardized mean differences Main results and the role of chance During the first trimester, paracetamol exposure was recorded in 41 011 pregnancies (15.5%); major congenital malformations occurred in 7.9% of exposed versus 6.9% of unexposed pregnancies (crude RR 1.14; 95% CI, 1.1-1.18), with no association after matching (adjusted RR 1.04; 95% CI, 0.98-1.10) and no associations with organ-specific malformations. Third-trimester exposure was recorded in 36 375 pregnancies (14.1%) and was not associated, in the matched analyses, with preterm birth, low or very low birth weight, perinatal death, low Apgar scores, or markers of premature ductus arteriosus closure or neonatal renal impairment. Dose-response and sensitivity analyses showed no evidence of increased risk, and the results were robust to plausible levels of exposure misclassification. Limitations reasons for caution Paracetamol exposure was based on dispensation rather than confirmed intake, and miscarriages were not captured. Exposure misclassification due to unrecorded over-the-counter use is possible; however, sensitivity analyses suggest it is unlikely to materially affect the findings. Wider implications of the findings These findings are consistent with large cohort studies and contribute to the evidence supporting the relative safety of paracetamol use during early and late pregnancy. Study funding/competing interests No funding was received for this study. All authors have no conflicts of interest to declare. Trial registration number N/A.",2026-04-29,,"Idan D, Hasidim AA, Ben Shitrit I, Michael T, Levy A, Pariente G, Lunenfeld E, Daniel S.",,Y
